ID,class
8596,4
8597,0
8598,0
8599,9
8600,2
8601,0
8602,3
8603,8
8604,9
8605,4
8606,1
8607,3
8608,9
8609,7
8610,1
8611,9
8612,6
8613,7
8614,8
8615,6
8616,6
8617,7
8618,9
8619,3
8620,7
8621,8
8622,3
8623,9
8624,6
8625,0
8626,6
8627,3
8628,0
8629,9
8630,9
8631,5
8632,3
8633,6
8634,3
8635,8
8636,1
8637,9
8638,0
8639,0
8640,6
8641,2
8642,5
8643,5
8644,4
8645,1
8646,4
8647,3
8648,5
8649,1
8650,8
8651,9
8652,8
8653,6
8654,6
8655,4
8656,3
8657,7
8658,5
8659,6
8660,0
8661,4
8662,2
8663,0
8664,9
8665,6
8666,6
8667,6
8668,1
8669,5
8670,8
8671,1
8672,2
8673,7
8674,9
8675,1
8676,0
8677,8
8678,2
8679,7
8680,1
8681,6
8682,8
8683,9
8684,0
8685,1
8686,2
8687,6
8688,8
8689,6
8690,9
8691,6
8692,9
8693,9
8694,1
8695,2
8696,6
8697,9
8698,6
8699,9
8700,0
8701,8
8702,9
8703,1
8704,4
8705,6
8706,8
8707,3
8708,0
8709,6
8710,3
8711,4
8712,0
8713,5
8714,6
8715,2
8716,9
8717,7
8718,0
8719,8
8720,2
8721,3
8722,0
8723,4
8724,7
8725,7
8726,4
8727,6
8728,3
8729,1
8730,2
8731,6
8732,7
8733,3
8734,5
8735,9
8736,5
8737,2
8738,8
8739,5
8740,9
8741,6
8742,2
8743,1
8744,0
8745,6
8746,6
8747,1
8748,2
8749,1
8750,7
8751,6
8752,1
8753,0
8754,3
8755,7
8756,6
8757,1
8758,1
8759,0
8760,6
8761,9
8762,1
8763,7
8764,9
8765,4
8766,7
8767,6
8768,2
8769,4
8770,1
8771,9
8772,4
8773,6
8774,7
8775,9
8776,1
8777,5
8778,1
8779,6
8780,8
8781,2
8782,1
8783,5
8784,7
8785,5
8786,9
8787,5
8788,3
8789,0
8790,2
8791,0
8792,0
8793,8
8794,2
8795,5
8796,8
8797,1
8798,9
8799,3
8800,5
8801,6
8802,1
8803,9
8804,1
8805,5
8806,6
8807,8
8808,0
8809,0
8810,0
8811,2
8812,9
8813,6
8814,3
8815,4
8816,6
8817,3
8818,8
8819,3
8820,0
8821,7
8822,1
8823,2
8824,5
8825,0
8826,6
8827,3
8828,1
8829,2
8830,8
8831,6
8832,0
8833,6
8834,5
8835,3
8836,3
8837,2
8838,0
8839,3
8840,9
8841,4
8842,3
8843,5
8844,7
8845,7
8846,7
8847,8
8848,1
8849,1
8850,8
8851,3
8852,5
8853,8
8854,1
8855,1
8856,9
8857,3
8858,8
8859,3
8860,8
8861,1
8862,6
8863,7
8864,9
8865,9
8866,6
8867,6
8868,7
8869,3
8870,0
8871,2
8872,3
8873,0
8874,1
8875,8
8876,8
8877,0
8878,3
8879,6
8880,0
8881,1
8882,1
8883,7
8884,0
8885,8
8886,3
8887,3
8888,6
8889,5
8890,9
8891,7
8892,0
8893,2
8894,6
8895,7
8896,5
8897,7
8898,0
8899,0
8900,3
8901,6
8902,5
8903,9
8904,5
8905,7
8906,8
8907,3
8908,4
8909,6
8910,2
8911,3
8912,6
8913,6
8914,6
8915,3
8916,5
8917,0
8918,1
8919,8
8920,2
8921,0
8922,6
8923,3
8924,3
8925,9
8926,2
8927,2
8928,8
8929,3
8930,8
8931,4
8932,6
8933,6
8934,6
8935,9
8936,1
8937,5
8938,5
8939,6
8940,2
8941,7
8942,4
8943,0
8944,7
8945,7
8946,2
8947,7
8948,7
8949,7
8950,0
8951,9
8952,7
8953,1
8954,4
8955,9
8956,1
8957,7
8958,2
8959,6
8960,7
8961,6
8962,0
8963,2
8964,1
8965,2
8966,9
8967,8
8968,6
8969,7
8970,7
8971,6
8972,3
8973,0
8974,3
8975,1
8976,2
8977,0
8978,6
8979,8
8980,6
8981,3
8982,5
8983,9
8984,7
8985,3
8986,2
8987,1
8988,0
8989,3
8990,2
8991,9
8992,1
8993,6
8994,1
8995,5
8996,1
8997,1
8998,3
8999,4
9000,7
9001,9
9002,9
9003,0
9004,3
9005,8
9006,6
9007,3
9008,3
9009,2
9010,6
9011,1
9012,8
9013,2
9014,0
9015,0
9016,3
9017,5
9018,8
9019,7
9020,3
9021,2
9022,7
9023,8
9024,7
9025,6
9026,6
9027,6
9028,7
9029,8
9030,0
9031,8
9032,8
9033,2
9034,0
9035,0
9036,9
9037,3
9038,1
9039,9
9040,0
9041,3
9042,8
9043,2
9044,0
9045,9
9046,6
9047,6
9048,2
9049,6
9050,2
9051,7
9052,3
9053,2
9054,3
9055,2
9056,3
9057,2
9058,0
9059,6
9060,6
9061,3
9062,5
9063,8
9064,4
9065,0
9066,9
9067,5
9068,2
9069,0
9070,7
9071,3
9072,9
9073,0
9074,5
9075,2
9076,8
9077,6
9078,6
9079,4
9080,6
9081,7
9082,9
9083,7
9084,5
9085,8
9086,9
9087,0
9088,7
9089,4
9090,0
9091,6
9092,1
9093,7
9094,1
9095,4
9096,8
9097,1
9098,4
9099,2
9100,5
9101,9
9102,5
9103,8
9104,8
9105,6
9106,6
9107,8
9108,0
9109,9
9110,8
9111,6
9112,5
9113,0
9114,3
9115,6
9116,3
9117,8
9118,7
9119,1
9120,0
9121,4
9122,0
9123,8
9124,6
9125,0
9126,9
9127,7
9128,3
9129,2
9130,5
9131,0
9132,3
9133,5
9134,6
9135,6
9136,0
9137,3
9138,8
9139,8
9140,1
9141,7
9142,7
9143,1
9144,0
9145,3
9146,3
9147,0
9148,6
9149,8
9150,5
9151,3
9152,7
9153,2
9154,9
9155,0
9156,6
9157,3
9158,0
9159,7
9160,0
9161,2
9162,7
9163,1
9164,6
9165,0
9166,1
9167,3
9168,2
9169,0
9170,1
9171,5
9172,0
9173,8
9174,8
9175,2
9176,2
9177,9
9178,0
9179,6
9180,2
9181,8
9182,5
9183,8
9184,6
9185,8
9186,0
9187,1
9188,0
9189,4
9190,9
9191,5
9192,1
9193,6
9194,4
9195,7
9196,8
9197,6
9198,0
9199,4
9200,8
9201,5
9202,3
9203,0
9204,0
9205,9
9206,6
9207,2
9208,1
9209,9
9210,9
9211,6
9212,0
9213,2
9214,9
9215,9
9216,5
9217,1
9218,2
9219,3
9220,9
9221,1
9222,1
9223,5
9224,5
9225,4
9226,9
9227,3
9228,7
9229,0
9230,9
9231,8
9232,2
9233,2
9234,0
9235,9
9236,6
9237,1
9238,8
9239,7
9240,9
9241,0
9242,6
9243,4
9244,9
9245,5
9246,0
9247,6
9248,2
9249,6
9250,8
9251,3
9252,6
9253,9
9254,1
9255,6
9256,8
9257,0
9258,6
9259,2
9260,6
9261,5
9262,4
9263,4
9264,3
9265,8
9266,0
9267,7
9268,7
9269,1
9270,1
9271,5
9272,5
9273,1
9274,9
9275,4
9276,3
9277,0
9278,9
9279,0
9280,3
9281,6
9282,0
9283,9
9284,6
9285,6
9286,3
9287,1
9288,4
9289,4
9290,0
9291,7
9292,0
9293,2
9294,2
9295,3
9296,7
9297,9
9298,7
9299,9
9300,5
9301,9
9302,6
9303,3
9304,7
9305,3
9306,9
9307,7
9308,5
9309,2
9310,5
9311,6
9312,6
9313,3
9314,2
9315,3
9316,2
9317,1
9318,1
9319,0
9320,5
9321,5
9322,5
9323,0
9324,3
9325,3
9326,4
9327,8
9328,2
9329,9
9330,3
9331,2
9332,3
9333,5
9334,5
9335,0
9336,9
9337,1
9338,6
9339,9
9340,9
9341,4
9342,9
9343,2
9344,9
9345,5
9346,9
9347,6
9348,5
9349,0
9350,4
9351,3
9352,9
9353,3
9354,0
9355,1
9356,6
9357,2
9358,3
9359,6
9360,2
9361,0
9362,1
9363,1
9364,0
9365,1
9366,6
9367,8
9368,6
9369,5
9370,8
9371,9
9372,2
9373,4
9374,0
9375,8
9376,1
9377,2
9378,1
9379,9
9380,8
9381,2
9382,7
9383,6
9384,5
9385,5
9386,0
9387,4
9388,6
9389,6
9390,0
9391,8
9392,9
9393,3
9394,5
9395,6
9396,3
9397,6
9398,5
9399,5
9400,6
9401,1
9402,0
9403,3
9404,6
9405,8
9406,7
9407,4
9408,3
9409,0
9410,7
9411,6
9412,2
9413,7
9414,2
9415,6
9416,0
9417,9
9418,3
9419,0
9420,3
9421,8
9422,6
9423,8
9424,3
9425,9
9426,5
9427,5
9428,6
9429,2
9430,3
9431,6
9432,9
9433,8
9434,6
9435,4
9436,2
9437,2
9438,6
9439,6
9440,6
9441,1
9442,4
9443,2
9444,9
9445,5
9446,7
9447,1
9448,4
9449,1
9450,6
9451,1
9452,2
9453,9
9454,1
9455,0
9456,6
9457,6
9458,1
9459,5
9460,0
9461,8
9462,2
9463,4
9464,7
9465,1
9466,1
9467,9
9468,6
9469,9
9470,4
9471,2
9472,9
9473,5
9474,7
9475,4
9476,8
9477,3
9478,6
9479,6
9480,8
9481,5
9482,5
9483,7
9484,9
9485,1
9486,2
9487,3
9488,1
9489,3
9490,6
9491,9
9492,1
9493,3
9494,6
9495,6
9496,2
9497,6
9498,5
9499,2
9500,5
9501,5
9502,6
9503,1
9504,0
9505,8
9506,2
9507,3
9508,6
9509,8
9510,0
9511,7
9512,9
9513,1
9514,7
9515,6
9516,7
9517,8
9518,0
9519,9
9520,3
9521,8
9522,3
9523,5
9524,7
9525,2
9526,6
9527,1
9528,6
9529,0
9530,8
9531,9
9532,3
9533,6
9534,3
9535,6
9536,0
9537,2
9538,2
9539,1
9540,0
9541,0
9542,3
9543,6
9544,6
9545,3
9546,6
9547,9
9548,4
9549,5
9550,4
9551,4
9552,9
9553,8
9554,6
9555,1
9556,2
9557,8
9558,3
9559,8
9560,8
9561,2
9562,4
9563,8
9564,6
9565,6
9566,4
9567,2
9568,6
9569,8
9570,7
9571,2
9572,6
9573,4
9574,3
9575,9
9576,5
9577,6
9578,3
9579,2
9580,1
9581,9
9582,3
9583,3
9584,1
9585,4
9586,5
9587,0
9588,6
9589,1
9590,4
9591,0
9592,6
9593,0
9594,1
9595,6
9596,2
9597,7
9598,4
9599,3
9600,9
9601,1
9602,3
9603,0
9604,3
9605,7
9606,6
9607,5
9608,4
9609,0
9610,2
9611,3
9612,1
9613,0
9614,2
9615,6
9616,7
9617,0
9618,9
9619,2
9620,0
9621,2
9622,3
9623,6
9624,8
9625,3
9626,8
9627,1
9628,0
9629,5
9630,6
9631,1
9632,9
9633,7
9634,4
9635,8
9636,3
9637,8
9638,4
9639,7
9640,2
9641,2
9642,5
9643,8
9644,6
9645,3
9646,8
9647,8
9648,5
9649,1
9650,4
9651,3
9652,8
9653,9
9654,3
9655,8
9656,3
9657,9
9658,0
9659,9
9660,1
9661,0
9662,6
9663,9
9664,8
9665,6
9666,1
9667,1
9668,0
9669,8
9670,6
9671,0
9672,8
9673,5
9674,0
9675,9
9676,3
9677,7
9678,3
9679,4
9680,5
9681,8
9682,9
9683,5
9684,6
9685,6
9686,6
9687,3
9688,8
9689,1
9690,2
9691,6
9692,8
9693,9
9694,9
9695,7
9696,7
9697,0
9698,1
9699,0
9700,5
9701,3
9702,0
9703,2
9704,2
9705,2
9706,2
9707,5
9708,3
9709,0
9710,5
9711,2
9712,0
9713,2
9714,6
9715,0
9716,9
9717,0
9718,5
9719,7
9720,4
9721,0
9722,2
9723,0
9724,7
9725,1
9726,7
9727,9
9728,2
9729,5
9730,4
9731,3
9732,4
9733,9
9734,1
9735,3
9736,1
9737,0
9738,7
9739,9
9740,0
9741,4
9742,0
9743,7
9744,3
9745,6
9746,0
9747,9
9748,3
9749,1
9750,3
9751,9
9752,2
9753,5
9754,3
9755,4
9756,3
9757,1
9758,2
9759,5
9760,6
9761,8
9762,9
9763,3
9764,1
9765,5
9766,6
9767,5
9768,0
9769,6
9770,1
9771,8
9772,3
9773,6
9774,3
9775,3
9776,4
9777,6
9778,0
9779,6
9780,3
9781,7
9782,6
9783,4
9784,1
9785,6
9786,6
9787,9
9788,8
9789,6
9790,5
9791,0
9792,7
9793,8
9794,0
9795,9
9796,3
9797,4
9798,5
9799,7
9800,0
9801,7
9802,2
9803,3
9804,5
9805,1
9806,6
9807,8
9808,6
9809,5
9810,3
9811,1
9812,6
9813,3
9814,1
9815,5
9816,8
9817,7
9818,8
9819,2
9820,0
9821,1
9822,0
9823,7
9824,5
9825,6
9826,0
9827,4
9828,1
9829,6
9830,1
9831,2
9832,8
9833,7
9834,2
9835,6
9836,4
9837,1
9838,6
9839,1
9840,3
9841,3
9842,4
9843,5
9844,0
9845,7
9846,7
9847,1
9848,1
9849,8
9850,2
9851,7
9852,3
9853,2
9854,8
9855,8
9856,8
9857,9
9858,6
9859,0
9860,7
9861,6
9862,7
9863,3
9864,8
9865,3
9866,9
9867,5
9868,3
9869,6
9870,9
9871,9
9872,4
9873,3
9874,3
9875,3
9876,1
9877,5
9878,0
9879,6
9880,4
9881,3
9882,0
9883,7
9884,0
9885,3
9886,6
9887,1
9888,3
9889,1
9890,6
9891,9
9892,5
9893,3
9894,4
9895,6
9896,8
9897,7
9898,1
9899,4
9900,1
9901,1
9902,4
9903,0
9904,9
9905,1
9906,2
9907,5
9908,4
9909,1
9910,5
9911,3
9912,0
9913,2
9914,9
9915,2
9916,5
9917,0
9918,1
9919,7
9920,7
9921,0
9922,5
9923,1
9924,2
9925,6
9926,0
9927,1
9928,1
9929,7
9930,1
9931,9
9932,3
9933,1
9934,9
9935,3
9936,9
9937,4
9938,1
9939,1
9940,9
9941,1
9942,1
9943,7
9944,9
9945,9
9946,0
9947,7
9948,4
9949,8
9950,2
9951,7
9952,6
9953,4
9954,7
9955,0
9956,3
9957,9
9958,8
9959,8
9960,4
9961,3
9962,7
9963,2
9964,6
9965,3
9966,0
9967,6
9968,9
9969,1
9970,0
9971,6
9972,0
9973,3
9974,4
9975,1
9976,6
9977,0
9978,8
9979,3
9980,3
9981,6
9982,9
9983,1
9984,9
9985,6
9986,1
9987,6
9988,0
9989,2
9990,2
9991,0
9992,4
9993,4
9994,9
9995,7
9996,8
9997,3
9998,7
9999,6
