ID,class
8596,4
8597,0
8598,0
8599,9
8600,2
8601,8
8602,3
8603,8
8604,9
8605,4
8606,1
8607,7
8608,9
8609,7
8610,1
8611,9
8612,2
8613,7
8614,8
8615,4
8616,6
8617,2
8618,9
8619,5
8620,7
8621,8
8622,7
8623,9
8624,4
8625,9
8626,6
8627,4
8628,7
8629,9
8630,9
8631,5
8632,4
8633,6
8634,2
8635,8
8636,1
8637,0
8638,0
8639,8
8640,9
8641,6
8642,5
8643,5
8644,4
8645,1
8646,4
8647,3
8648,5
8649,1
8650,8
8651,9
8652,8
8653,6
8654,4
8655,4
8656,7
8657,7
8658,5
8659,6
8660,4
8661,4
8662,2
8663,4
8664,9
8665,6
8666,6
8667,6
8668,1
8669,5
8670,8
8671,1
8672,3
8673,7
8674,9
8675,1
8676,8
8677,8
8678,2
8679,7
8680,1
8681,6
8682,8
8683,9
8684,0
8685,1
8686,3
8687,6
8688,8
8689,6
8690,9
8691,6
8692,9
8693,9
8694,1
8695,2
8696,5
8697,7
8698,4
8699,9
8700,0
8701,8
8702,8
8703,6
8704,4
8705,6
8706,8
8707,4
8708,0
8709,6
8710,3
8711,4
8712,2
8713,5
8714,6
8715,2
8716,4
8717,3
8718,4
8719,8
8720,3
8721,7
8722,3
8723,4
8724,7
8725,7
8726,4
8727,6
8728,3
8729,1
8730,2
8731,6
8732,7
8733,6
8734,5
8735,7
8736,5
8737,2
8738,8
8739,5
8740,9
8741,2
8742,2
8743,6
8744,0
8745,3
8746,7
8747,1
8748,2
8749,1
8750,7
8751,6
8752,1
8753,8
8754,3
8755,7
8756,6
8757,1
8758,1
8759,0
8760,6
8761,9
8762,1
8763,5
8764,9
8765,4
8766,7
8767,2
8768,2
8769,7
8770,0
8771,9
8772,4
8773,9
8774,7
8775,9
8776,1
8777,5
8778,1
8779,6
8780,8
8781,2
8782,9
8783,5
8784,7
8785,5
8786,9
8787,7
8788,3
8789,0
8790,2
8791,0
8792,2
8793,8
8794,3
8795,7
8796,8
8797,1
8798,9
8799,3
8800,6
8801,3
8802,9
8803,8
8804,9
8805,5
8806,4
8807,8
8808,0
8809,3
8810,9
8811,3
8812,9
8813,6
8814,3
8815,4
8816,6
8817,4
8818,8
8819,3
8820,0
8821,7
8822,1
8823,2
8824,5
8825,0
8826,6
8827,3
8828,1
8829,3
8830,8
8831,6
8832,9
8833,5
8834,3
8835,7
8836,3
8837,7
8838,0
8839,3
8840,9
8841,2
8842,3
8843,4
8844,5
8845,9
8846,7
8847,1
8848,1
8849,1
8850,8
8851,5
8852,5
8853,8
8854,9
8855,1
8856,9
8857,3
8858,2
8859,6
8860,2
8861,1
8862,2
8863,9
8864,1
8865,9
8866,5
8867,6
8868,7
8869,6
8870,0
8871,2
8872,3
8873,8
8874,1
8875,8
8876,8
8877,9
8878,2
8879,2
8880,1
8881,9
8882,1
8883,7
8884,0
8885,6
8886,2
8887,2
8888,6
8889,8
8890,9
8891,7
8892,8
8893,4
8894,2
8895,7
8896,5
8897,7
8898,0
8899,4
8900,2
8901,6
8902,5
8903,1
8904,5
8905,7
8906,8
8907,8
8908,7
8909,6
8910,2
8911,6
8912,6
8913,6
8914,2
8915,5
8916,4
8917,2
8918,1
8919,8
8920,2
8921,0
8922,6
8923,4
8924,9
8925,9
8926,8
8927,2
8928,8
8929,3
8930,8
8931,7
8932,7
8933,6
8934,4
8935,9
8936,9
8937,3
8938,5
8939,6
8940,2
8941,7
8942,3
8943,0
8944,4
8945,7
8946,3
8947,7
8948,7
8949,7
8950,0
8951,1
8952,9
8953,1
8954,4
8955,9
8956,8
8957,7
8958,4
8959,6
8960,1
8961,4
8962,4
8963,9
8964,9
8965,2
8966,8
8967,8
8968,6
8969,0
8970,7
8971,4
8972,6
8973,2
8974,3
8975,9
8976,2
8977,9
8978,4
8979,8
8980,3
8981,3
8982,5
8983,9
8984,3
8985,3
8986,2
8987,1
8988,9
8989,3
8990,2
8991,9
8992,8
8993,6
8994,3
8995,2
8996,8
8997,1
8998,3
8999,3
9000,7
9001,9
9002,1
9003,8
9004,3
9005,8
9006,9
9007,3
9008,4
9009,2
9010,6
9011,8
9012,1
9013,4
9014,0
9015,2
9016,3
9017,3
9018,8
9019,7
9020,3
9021,2
9022,7
9023,0
9024,7
9025,6
9026,9
9027,6
9028,7
9029,8
9030,4
9031,8
9032,8
9033,2
9034,6
9035,0
9036,9
9037,5
9038,1
9039,9
9040,0
9041,3
9042,9
9043,2
9044,0
9045,9
9046,8
9047,6
9048,2
9049,5
9050,2
9051,4
9052,5
9053,4
9054,3
9055,4
9056,3
9057,5
9058,8
9059,6
9060,6
9061,5
9062,3
9063,8
9064,3
9065,0
9066,9
9067,5
9068,2
9069,0
9070,7
9071,5
9072,1
9073,0
9074,5
9075,2
9076,8
9077,6
9078,6
9079,4
9080,5
9081,7
9082,9
9083,2
9084,8
9085,8
9086,8
9087,0
9088,9
9089,4
9090,0
9091,2
9092,9
9093,7
9094,1
9095,4
9096,8
9097,9
9098,4
9099,2
9100,3
9101,2
9102,5
9103,8
9104,8
9105,6
9106,6
9107,8
9108,0
9109,9
9110,8
9111,6
9112,5
9113,4
9114,3
9115,4
9116,3
9117,8
9118,7
9119,1
9120,0
9121,2
9122,7
9123,8
9124,6
9125,0
9126,9
9127,9
9128,4
9129,2
9130,8
9131,0
9132,2
9133,2
9134,6
9135,3
9136,0
9137,3
9138,8
9139,8
9140,1
9141,7
9142,7
9143,1
9144,0
9145,3
9146,3
9147,0
9148,6
9149,1
9150,5
9151,3
9152,7
9153,2
9154,6
9155,2
9156,6
9157,6
9158,9
9159,7
9160,9
9161,2
9162,7
9163,1
9164,9
9165,0
9166,9
9167,2
9168,2
9169,7
9170,1
9171,7
9172,0
9173,8
9174,8
9175,2
9176,2
9177,9
9178,0
9179,6
9180,2
9181,8
9182,5
9183,8
9184,6
9185,8
9186,0
9187,1
9188,0
9189,4
9190,9
9191,7
9192,9
9193,7
9194,4
9195,3
9196,8
9197,2
9198,9
9199,4
9200,8
9201,2
9202,3
9203,0
9204,0
9205,9
9206,6
9207,4
9208,1
9209,8
9210,9
9211,6
9212,4
9213,2
9214,1
9215,9
9216,5
9217,1
9218,2
9219,3
9220,9
9221,1
9222,1
9223,5
9224,5
9225,4
9226,9
9227,3
9228,7
9229,2
9230,8
9231,8
9232,2
9233,3
9234,0
9235,1
9236,6
9237,1
9238,8
9239,7
9240,9
9241,3
9242,5
9243,4
9244,9
9245,6
9246,0
9247,6
9248,2
9249,6
9250,8
9251,7
9252,6
9253,1
9254,1
9255,2
9256,4
9257,0
9258,7
9259,4
9260,6
9261,6
9262,4
9263,4
9264,3
9265,8
9266,0
9267,7
9268,7
9269,9
9270,1
9271,5
9272,2
9273,9
9274,9
9275,4
9276,4
9277,9
9278,9
9279,0
9280,3
9281,6
9282,0
9283,9
9284,4
9285,6
9286,3
9287,1
9288,5
9289,4
9290,8
9291,7
9292,4
9293,2
9294,2
9295,3
9296,7
9297,9
9298,7
9299,7
9300,2
9301,6
9302,6
9303,3
9304,7
9305,2
9306,9
9307,7
9308,5
9309,2
9310,5
9311,6
9312,6
9313,3
9314,2
9315,6
9316,2
9317,1
9318,1
9319,2
9320,5
9321,2
9322,5
9323,4
9324,9
9325,1
9326,4
9327,8
9328,4
9329,9
9330,3
9331,2
9332,3
9333,5
9334,5
9335,0
9336,1
9337,8
9338,6
9339,9
9340,9
9341,7
9342,9
9343,9
9344,9
9345,5
9346,9
9347,7
9348,3
9349,0
9350,4
9351,3
9352,9
9353,4
9354,3
9355,1
9356,2
9357,2
9358,3
9359,6
9360,8
9361,4
9362,1
9363,1
9364,2
9365,1
9366,6
9367,8
9368,6
9369,4
9370,8
9371,9
9372,4
9373,4
9374,8
9375,8
9376,1
9377,6
9378,1
9379,9
9380,8
9381,2
9382,6
9383,6
9384,2
9385,5
9386,1
9387,4
9388,6
9389,6
9390,9
9391,8
9392,9
9393,3
9394,5
9395,6
9396,6
9397,6
9398,5
9399,7
9400,6
9401,1
9402,0
9403,3
9404,9
9405,8
9406,7
9407,4
9408,3
9409,0
9410,7
9411,6
9412,2
9413,7
9414,2
9415,6
9416,0
9417,0
9418,5
9419,0
9420,5
9421,8
9422,6
9423,8
9424,3
9425,9
9426,5
9427,5
9428,2
9429,2
9430,4
9431,6
9432,9
9433,8
9434,6
9435,4
9436,2
9437,4
9438,6
9439,6
9440,7
9441,3
9442,4
9443,4
9444,4
9445,7
9446,0
9447,9
9448,4
9449,1
9450,6
9451,1
9452,2
9453,6
9454,6
9455,0
9456,7
9457,6
9458,1
9459,5
9460,0
9461,8
9462,2
9463,7
9464,7
9465,1
9466,1
9467,9
9468,6
9469,9
9470,4
9471,2
9472,9
9473,5
9474,4
9475,4
9476,8
9477,3
9478,6
9479,6
9480,8
9481,5
9482,3
9483,7
9484,9
9485,1
9486,2
9487,3
9488,1
9489,3
9490,6
9491,9
9492,1
9493,4
9494,2
9495,6
9496,2
9497,6
9498,2
9499,2
9500,5
9501,5
9502,6
9503,1
9504,0
9505,8
9506,2
9507,5
9508,6
9509,8
9510,0
9511,7
9512,9
9513,1
9514,7
9515,2
9516,7
9517,8
9518,0
9519,9
9520,6
9521,8
9522,5
9523,5
9524,5
9525,2
9526,6
9527,1
9528,4
9529,4
9530,8
9531,7
9532,3
9533,6
9534,3
9535,6
9536,0
9537,2
9538,6
9539,1
9540,3
9541,0
9542,3
9543,6
9544,2
9545,3
9546,3
9547,9
9548,4
9549,5
9550,7
9551,4
9552,9
9553,8
9554,2
9555,1
9556,4
9557,8
9558,9
9559,8
9560,8
9561,2
9562,4
9563,8
9564,4
9565,5
9566,4
9567,2
9568,6
9569,8
9570,7
9571,2
9572,6
9573,4
9574,5
9575,1
9576,5
9577,2
9578,7
9579,9
9580,1
9581,9
9582,5
9583,3
9584,1
9585,4
9586,5
9587,0
9588,6
9589,1
9590,4
9591,4
9592,9
9593,8
9594,1
9595,4
9596,2
9597,7
9598,4
9599,3
9600,9
9601,1
9602,7
9603,0
9604,1
9605,4
9606,6
9607,5
9608,7
9609,0
9610,2
9611,4
9612,9
9613,4
9614,2
9615,6
9616,7
9617,2
9618,9
9619,2
9620,2
9621,6
9622,9
9623,6
9624,8
9625,2
9626,8
9627,1
9628,0
9629,7
9630,6
9631,1
9632,9
9633,7
9634,2
9635,8
9636,2
9637,8
9638,2
9639,7
9640,2
9641,4
9642,5
9643,8
9644,6
9645,3
9646,8
9647,8
9648,5
9649,1
9650,2
9651,6
9652,8
9653,9
9654,6
9655,0
9656,3
9657,9
9658,3
9659,9
9660,7
9661,0
9662,6
9663,9
9664,8
9665,2
9666,1
9667,9
9668,0
9669,9
9670,6
9671,8
9672,8
9673,7
9674,0
9675,9
9676,5
9677,4
9678,5
9679,6
9680,7
9681,8
9682,9
9683,5
9684,6
9685,6
9686,4
9687,8
9688,8
9689,1
9690,4
9691,8
9692,8
9693,9
9694,9
9695,0
9696,7
9697,0
9698,1
9699,8
9700,5
9701,4
9702,0
9703,4
9704,6
9705,2
9706,0
9707,5
9708,5
9709,0
9710,5
9711,6
9712,0
9713,6
9714,6
9715,0
9716,9
9717,9
9718,2
9719,7
9720,4
9721,0
9722,2
9723,0
9724,5
9725,1
9726,7
9727,8
9728,4
9729,3
9730,4
9731,5
9732,4
9733,8
9734,1
9735,9
9736,1
9737,2
9738,2
9739,9
9740,0
9741,4
9742,8
9743,7
9744,3
9745,6
9746,9
9747,9
9748,8
9749,1
9750,3
9751,9
9752,4
9753,3
9754,4
9755,3
9756,3
9757,1
9758,2
9759,5
9760,6
9761,8
9762,9
9763,6
9764,9
9765,5
9766,2
9767,2
9768,0
9769,6
9770,8
9771,8
9772,3
9773,6
9774,3
9775,3
9776,4
9777,6
9778,6
9779,6
9780,4
9781,4
9782,6
9783,4
9784,1
9785,6
9786,6
9787,1
9788,8
9789,6
9790,6
9791,0
9792,2
9793,8
9794,8
9795,9
9796,6
9797,4
9798,7
9799,7
9800,0
9801,7
9802,2
9803,5
9804,5
9805,1
9806,6
9807,8
9808,6
9809,7
9810,3
9811,1
9812,6
9813,3
9814,8
9815,5
9816,8
9817,7
9818,8
9819,2
9820,0
9821,1
9822,4
9823,3
9824,7
9825,6
9826,8
9827,4
9828,1
9829,6
9830,1
9831,4
9832,8
9833,7
9834,2
9835,6
9836,7
9837,9
9838,6
9839,9
9840,2
9841,0
9842,3
9843,3
9844,0
9845,7
9846,7
9847,1
9848,2
9849,8
9850,2
9851,7
9852,3
9853,2
9854,8
9855,8
9856,8
9857,9
9858,6
9859,2
9860,7
9861,3
9862,4
9863,3
9864,8
9865,4
9866,9
9867,5
9868,5
9869,6
9870,9
9871,0
9872,4
9873,3
9874,3
9875,3
9876,1
9877,5
9878,0
9879,4
9880,4
9881,2
9882,8
9883,3
9884,0
9885,3
9886,6
9887,1
9888,1
9889,1
9890,6
9891,9
9892,5
9893,4
9894,4
9895,6
9896,1
9897,4
9898,1
9899,4
9900,1
9901,8
9902,4
9903,0
9904,9
9905,1
9906,2
9907,5
9908,4
9909,8
9910,5
9911,3
9912,0
9913,9
9914,9
9915,2
9916,5
9917,0
9918,1
9919,7
9920,7
9921,0
9922,5
9923,1
9924,2
9925,6
9926,0
9927,8
9928,9
9929,7
9930,1
9931,0
9932,6
9933,1
9934,9
9935,4
9936,9
9937,4
9938,1
9939,1
9940,9
9941,1
9942,9
9943,7
9944,9
9945,9
9946,6
9947,0
9948,4
9949,8
9950,4
9951,7
9952,2
9953,4
9954,5
9955,0
9956,4
9957,9
9958,8
9959,8
9960,4
9961,3
9962,7
9963,2
9964,6
9965,6
9966,0
9967,3
9968,9
9969,1
9970,2
9971,6
9972,0
9973,3
9974,4
9975,1
9976,6
9977,0
9978,0
9979,3
9980,3
9981,3
9982,9
9983,6
9984,8
9985,6
9986,1
9987,8
9988,7
9989,2
9990,2
9991,2
9992,4
9993,4
9994,9
9995,7
9996,8
9997,3
9998,7
9999,4
