ID,class
8596,4
8597,0
8598,8
8599,9
8600,2
8601,9
8602,3
8603,8
8604,9
8605,4
8606,9
8607,3
8608,1
8609,7
8610,1
8611,8
8612,5
8613,7
8614,8
8615,2
8616,6
8617,7
8618,9
8619,2
8620,7
8621,8
8622,9
8623,9
8624,4
8625,8
8626,6
8627,3
8628,3
8629,9
8630,9
8631,5
8632,6
8633,6
8634,3
8635,8
8636,1
8637,9
8638,0
8639,8
8640,9
8641,2
8642,7
8643,5
8644,4
8645,1
8646,6
8647,3
8648,5
8649,1
8650,8
8651,9
8652,8
8653,7
8654,6
8655,4
8656,3
8657,7
8658,5
8659,6
8660,4
8661,4
8662,2
8663,4
8664,1
8665,6
8666,6
8667,4
8668,9
8669,4
8670,0
8671,1
8672,4
8673,7
8674,9
8675,9
8676,0
8677,8
8678,4
8679,7
8680,1
8681,6
8682,0
8683,9
8684,0
8685,1
8686,4
8687,4
8688,8
8689,6
8690,8
8691,2
8692,9
8693,9
8694,1
8695,6
8696,6
8697,9
8698,4
8699,9
8700,0
8701,8
8702,9
8703,1
8704,4
8705,4
8706,8
8707,9
8708,0
8709,6
8710,3
8711,4
8712,0
8713,5
8714,6
8715,2
8716,9
8717,3
8718,0
8719,1
8720,3
8721,3
8722,5
8723,3
8724,0
8725,4
8726,4
8727,6
8728,3
8729,1
8730,5
8731,6
8732,7
8733,3
8734,5
8735,9
8736,5
8737,2
8738,8
8739,5
8740,9
8741,6
8742,0
8743,9
8744,8
8745,5
8746,6
8747,1
8748,0
8749,1
8750,5
8751,6
8752,1
8753,0
8754,9
8755,7
8756,6
8757,1
8758,1
8759,0
8760,6
8761,9
8762,1
8763,7
8764,9
8765,4
8766,7
8767,6
8768,6
8769,4
8770,0
8771,9
8772,6
8773,9
8774,7
8775,9
8776,1
8777,5
8778,9
8779,6
8780,8
8781,2
8782,1
8783,5
8784,7
8785,5
8786,9
8787,7
8788,3
8789,8
8790,4
8791,8
8792,2
8793,8
8794,3
8795,7
8796,1
8797,1
8798,9
8799,3
8800,6
8801,5
8802,9
8803,9
8804,8
8805,5
8806,4
8807,8
8808,0
8809,0
8810,8
8811,2
8812,9
8813,6
8814,8
8815,4
8816,4
8817,9
8818,8
8819,3
8820,0
8821,7
8822,1
8823,2
8824,5
8825,0
8826,2
8827,5
8828,1
8829,3
8830,8
8831,6
8832,0
8833,2
8834,5
8835,7
8836,3
8837,9
8838,0
8839,3
8840,9
8841,4
8842,3
8843,5
8844,2
8845,7
8846,7
8847,0
8848,1
8849,1
8850,8
8851,5
8852,5
8853,8
8854,9
8855,1
8856,1
8857,0
8858,8
8859,6
8860,0
8861,1
8862,4
8863,2
8864,9
8865,9
8866,3
8867,6
8868,7
8869,4
8870,0
8871,2
8872,3
8873,9
8874,1
8875,8
8876,8
8877,2
8878,3
8879,4
8880,7
8881,9
8882,8
8883,7
8884,0
8885,8
8886,2
8887,9
8888,6
8889,8
8890,9
8891,7
8892,8
8893,4
8894,6
8895,5
8896,5
8897,7
8898,0
8899,0
8900,3
8901,4
8902,5
8903,0
8904,5
8905,7
8906,8
8907,3
8908,7
8909,6
8910,2
8911,3
8912,6
8913,6
8914,4
8915,3
8916,5
8917,0
8918,9
8919,9
8920,2
8921,0
8922,6
8923,3
8924,8
8925,9
8926,2
8927,2
8928,8
8929,4
8930,8
8931,4
8932,7
8933,4
8934,4
8935,9
8936,1
8937,3
8938,5
8939,6
8940,2
8941,7
8942,7
8943,0
8944,7
8945,9
8946,2
8947,7
8948,9
8949,0
8950,0
8951,9
8952,2
8953,9
8954,4
8955,9
8956,9
8957,7
8958,2
8959,6
8960,1
8961,2
8962,3
8963,2
8964,1
8965,4
8966,9
8967,8
8968,6
8969,7
8970,7
8971,6
8972,3
8973,0
8974,5
8975,9
8976,2
8977,9
8978,4
8979,8
8980,9
8981,6
8982,5
8983,9
8984,7
8985,4
8986,2
8987,1
8988,0
8989,3
8990,2
8991,9
8992,1
8993,6
8994,8
8995,5
8996,1
8997,1
8998,3
8999,6
9000,7
9001,9
9002,9
9003,0
9004,3
9005,8
9006,9
9007,4
9008,3
9009,2
9010,6
9011,1
9012,8
9013,2
9014,0
9015,4
9016,3
9017,2
9018,1
9019,7
9020,3
9021,2
9022,7
9023,0
9024,7
9025,6
9026,9
9027,6
9028,3
9029,8
9030,0
9031,8
9032,8
9033,2
9034,8
9035,0
9036,9
9037,7
9038,1
9039,1
9040,6
9041,0
9042,9
9043,2
9044,0
9045,9
9046,8
9047,6
9048,2
9049,6
9050,2
9051,2
9052,2
9053,2
9054,5
9055,4
9056,3
9057,2
9058,9
9059,6
9060,4
9061,5
9062,5
9063,8
9064,8
9065,0
9066,9
9067,5
9068,2
9069,0
9070,7
9071,5
9072,9
9073,0
9074,5
9075,5
9076,8
9077,6
9078,6
9079,4
9080,6
9081,7
9082,9
9083,7
9084,8
9085,8
9086,1
9087,0
9088,5
9089,6
9090,0
9091,6
9092,1
9093,7
9094,1
9095,4
9096,8
9097,1
9098,4
9099,6
9100,3
9101,9
9102,5
9103,8
9104,8
9105,6
9106,5
9107,4
9108,0
9109,9
9110,8
9111,6
9112,5
9113,4
9114,3
9115,4
9116,5
9117,8
9118,7
9119,1
9120,5
9121,0
9122,2
9123,8
9124,6
9125,0
9126,9
9127,1
9128,6
9129,7
9130,8
9131,0
9132,4
9133,2
9134,6
9135,6
9136,0
9137,3
9138,8
9139,8
9140,1
9141,7
9142,7
9143,1
9144,0
9145,3
9146,3
9147,9
9148,3
9149,8
9150,5
9151,9
9152,7
9153,2
9154,1
9155,0
9156,6
9157,9
9158,9
9159,0
9160,8
9161,2
9162,0
9163,9
9164,7
9165,0
9166,1
9167,2
9168,2
9169,9
9170,1
9171,3
9172,0
9173,8
9174,8
9175,2
9176,6
9177,9
9178,0
9179,6
9180,2
9181,8
9182,9
9183,8
9184,6
9185,8
9186,0
9187,1
9188,0
9189,2
9190,9
9191,5
9192,9
9193,4
9194,4
9195,7
9196,8
9197,6
9198,0
9199,2
9200,8
9201,2
9202,6
9203,0
9204,0
9205,9
9206,0
9207,0
9208,1
9209,9
9210,9
9211,6
9212,0
9213,2
9214,9
9215,9
9216,5
9217,1
9218,2
9219,5
9220,9
9221,1
9222,1
9223,5
9224,5
9225,0
9226,9
9227,3
9228,7
9229,0
9230,8
9231,8
9232,2
9233,7
9234,0
9235,1
9236,3
9237,1
9238,8
9239,7
9240,9
9241,2
9242,6
9243,4
9244,9
9245,5
9246,8
9247,6
9248,4
9249,6
9250,8
9251,3
9252,3
9253,9
9254,1
9255,6
9256,8
9257,0
9258,7
9259,2
9260,6
9261,3
9262,6
9263,4
9264,9
9265,8
9266,0
9267,7
9268,7
9269,1
9270,1
9271,5
9272,5
9273,9
9274,9
9275,4
9276,6
9277,0
9278,9
9279,0
9280,5
9281,5
9282,0
9283,9
9284,6
9285,6
9286,5
9287,1
9288,5
9289,4
9290,8
9291,7
9292,0
9293,4
9294,0
9295,9
9296,7
9297,9
9298,7
9299,9
9300,5
9301,9
9302,6
9303,3
9304,7
9305,3
9306,9
9307,7
9308,5
9309,2
9310,5
9311,6
9312,3
9313,3
9314,0
9315,3
9316,2
9317,1
9318,9
9319,0
9320,5
9321,5
9322,5
9323,0
9324,3
9325,3
9326,4
9327,8
9328,4
9329,9
9330,3
9331,8
9332,3
9333,5
9334,5
9335,0
9336,9
9337,8
9338,6
9339,1
9340,1
9341,4
9342,9
9343,3
9344,9
9345,5
9346,9
9347,9
9348,5
9349,0
9350,4
9351,3
9352,0
9353,9
9354,3
9355,1
9356,6
9357,2
9358,3
9359,9
9360,2
9361,0
9362,1
9363,1
9364,8
9365,1
9366,4
9367,8
9368,7
9369,5
9370,8
9371,9
9372,8
9373,4
9374,0
9375,8
9376,1
9377,6
9378,1
9379,1
9380,8
9381,2
9382,5
9383,6
9384,5
9385,5
9386,0
9387,4
9388,6
9389,1
9390,0
9391,9
9392,9
9393,3
9394,5
9395,0
9396,9
9397,9
9398,5
9399,7
9400,4
9401,1
9402,7
9403,3
9404,5
9405,0
9406,7
9407,8
9408,6
9409,0
9410,2
9411,6
9412,2
9413,7
9414,2
9415,6
9416,0
9417,9
9418,5
9419,0
9420,3
9421,8
9422,6
9423,8
9424,3
9425,9
9426,5
9427,5
9428,6
9429,6
9430,2
9431,5
9432,9
9433,8
9434,6
9435,4
9436,2
9437,2
9438,6
9439,6
9440,7
9441,1
9442,4
9443,5
9444,0
9445,5
9446,0
9447,1
9448,4
9449,1
9450,6
9451,1
9452,2
9453,6
9454,1
9455,0
9456,7
9457,6
9458,1
9459,5
9460,0
9461,8
9462,2
9463,4
9464,7
9465,1
9466,1
9467,9
9468,6
9469,9
9470,4
9471,2
9472,9
9473,5
9474,7
9475,4
9476,8
9477,3
9478,6
9479,6
9480,8
9481,5
9482,5
9483,7
9484,8
9485,1
9486,5
9487,9
9488,1
9489,3
9490,9
9491,9
9492,1
9493,4
9494,6
9495,6
9496,2
9497,6
9498,5
9499,2
9500,5
9501,5
9502,6
9503,1
9504,0
9505,8
9506,2
9507,5
9508,6
9509,8
9510,0
9511,7
9512,9
9513,9
9514,6
9515,6
9516,7
9517,8
9518,0
9519,9
9520,9
9521,8
9522,3
9523,5
9524,7
9525,2
9526,6
9527,1
9528,9
9529,0
9530,8
9531,9
9532,9
9533,6
9534,3
9535,6
9536,0
9537,7
9538,6
9539,1
9540,0
9541,0
9542,4
9543,6
9544,2
9545,3
9546,6
9547,9
9548,4
9549,3
9550,6
9551,4
9552,9
9553,8
9554,6
9555,1
9556,2
9557,8
9558,9
9559,0
9560,8
9561,2
9562,0
9563,8
9564,6
9565,5
9566,4
9567,2
9568,6
9569,8
9570,7
9571,2
9572,6
9573,4
9574,3
9575,9
9576,0
9577,9
9578,4
9579,9
9580,4
9581,9
9582,3
9583,3
9584,1
9585,4
9586,5
9587,8
9588,6
9589,1
9590,4
9591,4
9592,6
9593,8
9594,1
9595,4
9596,2
9597,7
9598,4
9599,3
9600,9
9601,1
9602,3
9603,8
9604,9
9605,0
9606,6
9607,3
9608,4
9609,0
9610,2
9611,7
9612,1
9613,9
9614,2
9615,6
9616,6
9617,3
9618,9
9619,2
9620,2
9621,0
9622,9
9623,6
9624,8
9625,3
9626,8
9627,1
9628,0
9629,7
9630,6
9631,1
9632,9
9633,7
9634,4
9635,1
9636,2
9637,8
9638,4
9639,9
9640,2
9641,5
9642,5
9643,8
9644,6
9645,4
9646,8
9647,1
9648,5
9649,1
9650,4
9651,6
9652,8
9653,0
9654,6
9655,0
9656,6
9657,0
9658,0
9659,9
9660,1
9661,0
9662,6
9663,9
9664,8
9665,0
9666,9
9667,9
9668,2
9669,9
9670,6
9671,0
9672,8
9673,7
9674,7
9675,9
9676,5
9677,9
9678,5
9679,4
9680,5
9681,8
9682,9
9683,5
9684,6
9685,6
9686,6
9687,8
9688,8
9689,1
9690,2
9691,8
9692,8
9693,9
9694,9
9695,7
9696,7
9697,7
9698,1
9699,8
9700,5
9701,1
9702,0
9703,4
9704,6
9705,9
9706,2
9707,5
9708,5
9709,0
9710,5
9711,0
9712,0
9713,2
9714,6
9715,0
9716,9
9717,1
9718,9
9719,7
9720,4
9721,1
9722,9
9723,0
9724,7
9725,1
9726,7
9727,8
9728,4
9729,5
9730,4
9731,5
9732,4
9733,3
9734,1
9735,9
9736,9
9737,0
9738,2
9739,9
9740,0
9741,4
9742,1
9743,1
9744,5
9745,4
9746,9
9747,9
9748,8
9749,1
9750,5
9751,9
9752,4
9753,2
9754,3
9755,4
9756,3
9757,9
9758,2
9759,5
9760,1
9761,8
9762,9
9763,2
9764,1
9765,5
9766,0
9767,5
9768,0
9769,6
9770,1
9771,8
9772,7
9773,6
9774,3
9775,2
9776,4
9777,6
9778,8
9779,6
9780,4
9781,7
9782,6
9783,4
9784,1
9785,4
9786,6
9787,9
9788,8
9789,6
9790,6
9791,0
9792,2
9793,8
9794,0
9795,9
9796,6
9797,4
9798,7
9799,7
9800,0
9801,7
9802,2
9803,5
9804,6
9805,9
9806,6
9807,8
9808,8
9809,5
9810,6
9811,1
9812,6
9813,3
9814,1
9815,5
9816,8
9817,7
9818,8
9819,2
9820,0
9821,1
9822,0
9823,3
9824,7
9825,1
9826,0
9827,4
9828,1
9829,6
9830,1
9831,7
9832,8
9833,7
9834,5
9835,5
9836,4
9837,9
9838,5
9839,1
9840,2
9841,2
9842,2
9843,5
9844,0
9845,7
9846,7
9847,1
9848,1
9849,8
9850,2
9851,4
9852,6
9853,2
9854,8
9855,8
9856,8
9857,9
9858,5
9859,0
9860,4
9861,6
9862,4
9863,3
9864,8
9865,4
9866,9
9867,5
9868,3
9869,6
9870,9
9871,9
9872,4
9873,5
9874,3
9875,2
9876,9
9877,5
9878,0
9879,6
9880,4
9881,3
9882,8
9883,6
9884,0
9885,9
9886,6
9887,9
9888,1
9889,1
9890,6
9891,9
9892,5
9893,3
9894,4
9895,6
9896,1
9897,4
9898,1
9899,4
9900,1
9901,9
9902,9
9903,0
9904,9
9905,8
9906,2
9907,5
9908,6
9909,9
9910,7
9911,3
9912,0
9913,2
9914,9
9915,2
9916,5
9917,0
9918,9
9919,1
9920,7
9921,0
9922,5
9923,1
9924,2
9925,6
9926,0
9927,8
9928,9
9929,3
9930,1
9931,8
9932,3
9933,1
9934,9
9935,6
9936,9
9937,4
9938,1
9939,1
9940,9
9941,1
9942,9
9943,7
9944,9
9945,9
9946,0
9947,0
9948,4
9949,8
9950,2
9951,7
9952,7
9953,4
9954,6
9955,0
9956,4
9957,9
9958,8
9959,8
9960,4
9961,3
9962,7
9963,4
9964,6
9965,3
9966,0
9967,5
9968,9
9969,8
9970,2
9971,3
9972,0
9973,3
9974,2
9975,1
9976,6
9977,0
9978,8
9979,6
9980,3
9981,5
9982,9
9983,1
9984,9
9985,4
9986,8
9987,4
9988,0
9989,2
9990,2
9991,0
9992,4
9993,4
9994,9
9995,9
9996,0
9997,3
9998,7
9999,5
