ID,class
8596,8
8597,9
8598,0
8599,9
8600,0
8601,0
8602,0
8603,0
8604,0
8605,0
8606,0
8607,9
8608,9
8609,7
8610,0
8611,0
8612,7
8613,7
8614,1
8615,8
8616,0
8617,7
8618,9
8619,0
8620,7
8621,1
8622,9
8623,9
8624,0
8625,1
8626,1
8627,8
8628,9
8629,1
8630,9
8631,8
8632,8
8633,8
8634,0
8635,1
8636,1
8637,0
8638,0
8639,0
8640,9
8641,0
8642,7
8643,8
8644,0
8645,1
8646,0
8647,7
8648,0
8649,1
8650,1
8651,9
8652,0
8653,1
8654,0
8655,0
8656,1
8657,7
8658,7
8659,7
8660,0
8661,0
8662,1
8663,0
8664,1
8665,0
8666,1
8667,8
8668,9
8669,0
8670,0
8671,0
8672,0
8673,0
8674,9
8675,1
8676,0
8677,9
8678,0
8679,0
8680,1
8681,1
8682,8
8683,9
8684,8
8685,1
8686,0
8687,1
8688,0
8689,1
8690,0
8691,0
8692,9
8693,9
8694,1
8695,8
8696,0
8697,9
8698,1
8699,8
8700,0
8701,0
8702,0
8703,8
8704,0
8705,1
8706,8
8707,9
8708,0
8709,1
8710,8
8711,1
8712,1
8713,8
8714,9
8715,0
8716,0
8717,0
8718,0
8719,8
8720,9
8721,7
8722,0
8723,0
8724,0
8725,1
8726,8
8727,9
8728,0
8729,1
8730,8
8731,0
8732,7
8733,1
8734,8
8735,9
8736,5
8737,0
8738,0
8739,7
8740,9
8741,8
8742,1
8743,1
8744,0
8745,0
8746,0
8747,1
8748,0
8749,1
8750,7
8751,1
8752,1
8753,8
8754,1
8755,7
8756,9
8757,0
8758,1
8759,0
8760,8
8761,9
8762,1
8763,7
8764,9
8765,0
8766,7
8767,0
8768,0
8769,7
8770,0
8771,9
8772,1
8773,8
8774,0
8775,0
8776,1
8777,0
8778,1
8779,0
8780,0
8781,0
8782,1
8783,0
8784,0
8785,7
8786,1
8787,0
8788,0
8789,0
8790,0
8791,0
8792,0
8793,0
8794,0
8795,0
8796,1
8797,7
8798,1
8799,9
8800,0
8801,0
8802,1
8803,9
8804,1
8805,8
8806,0
8807,8
8808,0
8809,0
8810,8
8811,0
8812,9
8813,8
8814,8
8815,1
8816,8
8817,9
8818,8
8819,0
8820,0
8821,0
8822,1
8823,0
8824,5
8825,0
8826,8
8827,8
8828,1
8829,0
8830,8
8831,0
8832,0
8833,8
8834,7
8835,9
8836,0
8837,7
8838,0
8839,0
8840,9
8841,8
8842,0
8843,0
8844,7
8845,0
8846,0
8847,1
8848,1
8849,1
8850,1
8851,0
8852,5
8853,1
8854,9
8855,1
8856,0
8857,0
8858,8
8859,8
8860,0
8861,7
8862,8
8863,1
8864,0
8865,9
8866,0
8867,0
8868,1
8869,8
8870,0
8871,8
8872,8
8873,0
8874,1
8875,8
8876,8
8877,0
8878,8
8879,8
8880,0
8881,1
8882,8
8883,7
8884,8
8885,1
8886,0
8887,8
8888,8
8889,8
8890,9
8891,7
8892,0
8893,0
8894,8
8895,0
8896,8
8897,7
8898,8
8899,0
8900,0
8901,0
8902,5
8903,0
8904,8
8905,7
8906,8
8907,8
8908,0
8909,0
8910,0
8911,8
8912,8
8913,8
8914,0
8915,0
8916,0
8917,0
8918,1
8919,8
8920,0
8921,0
8922,8
8923,7
8924,1
8925,9
8926,8
8927,0
8928,8
8929,0
8930,0
8931,7
8932,7
8933,0
8934,0
8935,9
8936,9
8937,0
8938,0
8939,0
8940,0
8941,7
8942,8
8943,0
8944,0
8945,9
8946,0
8947,7
8948,7
8949,9
8950,0
8951,1
8952,0
8953,1
8954,0
8955,9
8956,1
8957,7
8958,0
8959,9
8960,7
8961,0
8962,0
8963,1
8964,9
8965,7
8966,0
8967,1
8968,1
8969,0
8970,7
8971,1
8972,0
8973,0
8974,1
8975,1
8976,0
8977,0
8978,1
8979,1
8980,8
8981,9
8982,1
8983,9
8984,0
8985,0
8986,8
8987,9
8988,0
8989,0
8990,0
8991,9
8992,1
8993,1
8994,9
8995,0
8996,0
8997,1
8998,0
8999,8
9000,7
9001,9
9002,9
9003,0
9004,0
9005,8
9006,1
9007,0
9008,0
9009,9
9010,8
9011,0
9012,1
9013,0
9014,0
9015,8
9016,0
9017,7
9018,8
9019,7
9020,0
9021,0
9022,0
9023,0
9024,0
9025,0
9026,9
9027,7
9028,7
9029,1
9030,0
9031,1
9032,8
9033,7
9034,0
9035,0
9036,9
9037,7
9038,0
9039,1
9040,1
9041,0
9042,9
9043,0
9044,0
9045,9
9046,0
9047,9
9048,0
9049,8
9050,0
9051,1
9052,0
9053,0
9054,8
9055,7
9056,8
9057,0
9058,0
9059,0
9060,0
9061,8
9062,0
9063,8
9064,9
9065,0
9066,9
9067,7
9068,0
9069,0
9070,7
9071,0
9072,9
9073,0
9074,0
9075,0
9076,0
9077,1
9078,1
9079,0
9080,0
9081,0
9082,9
9083,0
9084,8
9085,1
9086,1
9087,0
9088,1
9089,0
9090,0
9091,8
9092,1
9093,7
9094,1
9095,0
9096,8
9097,1
9098,0
9099,0
9100,0
9101,8
9102,1
9103,0
9104,1
9105,8
9106,0
9107,0
9108,0
9109,9
9110,1
9111,1
9112,0
9113,0
9114,8
9115,0
9116,5
9117,0
9118,0
9119,0
9120,0
9121,0
9122,0
9123,9
9124,1
9125,1
9126,9
9127,0
9128,0
9129,0
9130,8
9131,0
9132,0
9133,0
9134,0
9135,8
9136,0
9137,8
9138,1
9139,1
9140,0
9141,7
9142,7
9143,1
9144,0
9145,8
9146,8
9147,0
9148,8
9149,0
9150,0
9151,9
9152,7
9153,0
9154,0
9155,0
9156,8
9157,1
9158,9
9159,0
9160,0
9161,0
9162,0
9163,9
9164,9
9165,0
9166,1
9167,1
9168,0
9169,1
9170,1
9171,0
9172,0
9173,0
9174,8
9175,0
9176,1
9177,9
9178,0
9179,0
9180,7
9181,1
9182,9
9183,8
9184,9
9185,8
9186,0
9187,0
9188,0
9189,1
9190,9
9191,8
9192,0
9193,0
9194,7
9195,0
9196,0
9197,8
9198,0
9199,1
9200,8
9201,8
9202,9
9203,0
9204,0
9205,9
9206,0
9207,0
9208,1
9209,9
9210,9
9211,8
9212,0
9213,8
9214,9
9215,9
9216,0
9217,9
9218,7
9219,0
9220,9
9221,0
9222,0
9223,7
9224,9
9225,0
9226,9
9227,7
9228,7
9229,0
9230,9
9231,8
9232,0
9233,0
9234,0
9235,0
9236,8
9237,1
9238,8
9239,7
9240,9
9241,1
9242,9
9243,4
9244,9
9245,7
9246,8
9247,8
9248,0
9249,9
9250,8
9251,0
9252,1
9253,0
9254,9
9255,0
9256,0
9257,0
9258,0
9259,8
9260,0
9261,8
9262,8
9263,0
9264,1
9265,8
9266,0
9267,7
9268,7
9269,9
9270,1
9271,7
9272,0
9273,9
9274,1
9275,1
9276,9
9277,0
9278,9
9279,0
9280,0
9281,8
9282,8
9283,9
9284,1
9285,1
9286,9
9287,1
9288,0
9289,0
9290,9
9291,7
9292,0
9293,0
9294,0
9295,0
9296,7
9297,0
9298,7
9299,0
9300,7
9301,9
9302,0
9303,9
9304,7
9305,5
9306,9
9307,0
9308,0
9309,0
9310,7
9311,8
9312,8
9313,7
9314,0
9315,9
9316,8
9317,1
9318,1
9319,0
9320,8
9321,8
9322,8
9323,0
9324,9
9325,0
9326,1
9327,0
9328,0
9329,0
9330,8
9331,0
9332,8
9333,7
9334,5
9335,0
9336,9
9337,8
9338,1
9339,1
9340,1
9341,9
9342,9
9343,8
9344,9
9345,0
9346,0
9347,1
9348,8
9349,0
9350,0
9351,0
9352,0
9353,0
9354,1
9355,1
9356,0
9357,8
9358,0
9359,1
9360,8
9361,0
9362,1
9363,1
9364,0
9365,1
9366,8
9367,1
9368,0
9369,0
9370,8
9371,9
9372,0
9373,0
9374,1
9375,0
9376,0
9377,1
9378,1
9379,9
9380,0
9381,8
9382,1
9383,9
9384,7
9385,0
9386,1
9387,8
9388,1
9389,1
9390,9
9391,9
9392,0
9393,0
9394,0
9395,1
9396,0
9397,1
9398,1
9399,7
9400,7
9401,0
9402,0
9403,0
9404,9
9405,8
9406,1
9407,0
9408,0
9409,0
9410,7
9411,9
9412,0
9413,0
9414,0
9415,0
9416,8
9417,1
9418,8
9419,0
9420,0
9421,8
9422,8
9423,8
9424,0
9425,1
9426,0
9427,5
9428,0
9429,0
9430,8
9431,1
9432,1
9433,8
9434,8
9435,0
9436,0
9437,0
9438,1
9439,0
9440,7
9441,0
9442,0
9443,0
9444,0
9445,7
9446,0
9447,0
9448,8
9449,1
9450,1
9451,1
9452,0
9453,8
9454,1
9455,0
9456,9
9457,0
9458,1
9459,7
9460,0
9461,1
9462,0
9463,1
9464,0
9465,1
9466,1
9467,9
9468,9
9469,9
9470,0
9471,0
9472,0
9473,8
9474,8
9475,0
9476,9
9477,0
9478,8
9479,1
9480,0
9481,8
9482,5
9483,1
9484,0
9485,1
9486,0
9487,0
9488,0
9489,1
9490,9
9491,9
9492,1
9493,9
9494,0
9495,1
9496,9
9497,8
9498,7
9499,0
9500,9
9501,0
9502,8
9503,0
9504,0
9505,1
9506,1
9507,0
9508,8
9509,0
9510,1
9511,7
9512,9
9513,1
9514,9
9515,0
9516,0
9517,9
9518,0
9519,9
9520,0
9521,1
9522,0
9523,8
9524,0
9525,0
9526,1
9527,8
9528,8
9529,0
9530,8
9531,9
9532,9
9533,9
9534,9
9535,8
9536,0
9537,0
9538,0
9539,1
9540,1
9541,0
9542,8
9543,1
9544,0
9545,8
9546,0
9547,9
9548,0
9549,8
9550,8
9551,0
9552,9
9553,1
9554,1
9555,1
9556,1
9557,1
9558,1
9559,8
9560,1
9561,0
9562,0
9563,0
9564,8
9565,7
9566,0
9567,1
9568,9
9569,1
9570,7
9571,0
9572,1
9573,8
9574,8
9575,1
9576,8
9577,9
9578,8
9579,8
9580,9
9581,9
9582,0
9583,0
9584,1
9585,0
9586,5
9587,9
9588,0
9589,1
9590,1
9591,0
9592,0
9593,8
9594,1
9595,8
9596,0
9597,7
9598,0
9599,8
9600,9
9601,0
9602,9
9603,0
9604,0
9605,0
9606,0
9607,7
9608,0
9609,0
9610,0
9611,0
9612,9
9613,0
9614,0
9615,0
9616,0
9617,0
9618,9
9619,0
9620,0
9621,0
9622,9
9623,1
9624,1
9625,0
9626,8
9627,1
9628,0
9629,0
9630,0
9631,1
9632,9
9633,7
9634,9
9635,0
9636,0
9637,8
9638,9
9639,9
9640,0
9641,7
9642,8
9643,9
9644,9
9645,7
9646,1
9647,8
9648,5
9649,1
9650,0
9651,1
9652,8
9653,0
9654,1
9655,8
9656,8
9657,0
9658,0
9659,9
9660,0
9661,0
9662,0
9663,9
9664,1
9665,1
9666,1
9667,8
9668,0
9669,9
9670,7
9671,8
9672,0
9673,7
9674,0
9675,9
9676,0
9677,0
9678,1
9679,0
9680,7
9681,8
9682,1
9683,8
9684,0
9685,1
9686,8
9687,8
9688,8
9689,1
9690,0
9691,8
9692,1
9693,0
9694,9
9695,0
9696,7
9697,0
9698,1
9699,1
9700,7
9701,0
9702,0
9703,0
9704,1
9705,0
9706,0
9707,0
9708,0
9709,0
9710,8
9711,1
9712,1
9713,0
9714,8
9715,0
9716,1
9717,0
9718,0
9719,8
9720,1
9721,1
9722,9
9723,8
9724,0
9725,1
9726,7
9727,1
9728,1
9729,8
9730,1
9731,7
9732,8
9733,0
9734,1
9735,7
9736,1
9737,1
9738,7
9739,9
9740,0
9741,8
9742,0
9743,0
9744,0
9745,0
9746,0
9747,9
9748,8
9749,1
9750,8
9751,9
9752,0
9753,8
9754,7
9755,0
9756,1
9757,0
9758,0
9759,7
9760,0
9761,8
9762,9
9763,7
9764,1
9765,7
9766,0
9767,0
9768,0
9769,0
9770,8
9771,8
9772,0
9773,8
9774,8
9775,0
9776,0
9777,0
9778,1
9779,0
9780,0
9781,7
9782,9
9783,0
9784,1
9785,8
9786,1
9787,9
9788,0
9789,8
9790,8
9791,1
9792,9
9793,1
9794,0
9795,9
9796,7
9797,8
9798,0
9799,0
9800,0
9801,7
9802,0
9803,0
9804,8
9805,9
9806,8
9807,1
9808,9
9809,9
9810,8
9811,1
9812,8
9813,7
9814,1
9815,0
9816,0
9817,7
9818,8
9819,7
9820,0
9821,0
9822,0
9823,0
9824,7
9825,1
9826,0
9827,0
9828,1
9829,8
9830,1
9831,0
9832,8
9833,1
9834,7
9835,1
9836,7
9837,1
9838,7
9839,9
9840,8
9841,0
9842,9
9843,0
9844,0
9845,9
9846,0
9847,1
9848,1
9849,0
9850,0
9851,8
9852,1
9853,7
9854,1
9855,8
9856,8
9857,9
9858,8
9859,1
9860,0
9861,9
9862,9
9863,8
9864,9
9865,0
9866,9
9867,7
9868,7
9869,8
9870,9
9871,0
9872,1
9873,8
9874,0
9875,0
9876,8
9877,8
9878,0
9879,0
9880,0
9881,0
9882,0
9883,0
9884,0
9885,9
9886,0
9887,1
9888,0
9889,1
9890,0
9891,9
9892,0
9893,7
9894,0
9895,8
9896,1
9897,0
9898,0
9899,1
9900,1
9901,1
9902,9
9903,0
9904,9
9905,1
9906,8
9907,1
9908,7
9909,0
9910,0
9911,8
9912,1
9913,1
9914,9
9915,8
9916,8
9917,8
9918,9
9919,7
9920,7
9921,0
9922,8
9923,1
9924,0
9925,1
9926,0
9927,8
9928,1
9929,7
9930,1
9931,0
9932,8
9933,1
9934,9
9935,7
9936,0
9937,0
9938,0
9939,8
9940,9
9941,0
9942,1
9943,0
9944,9
9945,1
9946,1
9947,0
9948,0
9949,8
9950,0
9951,7
9952,0
9953,8
9954,9
9955,1
9956,0
9957,0
9958,8
9959,0
9960,0
9961,9
9962,0
9963,0
9964,0
9965,8
9966,1
9967,8
9968,9
9969,1
9970,0
9971,1
9972,0
9973,0
9974,0
9975,1
9976,0
9977,1
9978,0
9979,1
9980,0
9981,0
9982,9
9983,0
9984,9
9985,1
9986,1
9987,8
9988,0
9989,0
9990,0
9991,0
9992,8
9993,1
9994,9
9995,9
9996,0
9997,1
9998,9
9999,7
