ID,class
8596,4
8597,0
8598,0
8599,9
8600,2
8601,0
8602,3
8603,8
8604,9
8605,4
8606,9
8607,7
8608,9
8609,7
8610,9
8611,1
8612,6
8613,7
8614,8
8615,6
8616,6
8617,7
8618,9
8619,5
8620,7
8621,8
8622,1
8623,9
8624,4
8625,0
8626,6
8627,3
8628,7
8629,9
8630,9
8631,5
8632,3
8633,6
8634,2
8635,8
8636,1
8637,9
8638,0
8639,7
8640,6
8641,2
8642,5
8643,5
8644,4
8645,1
8646,6
8647,3
8648,3
8649,1
8650,8
8651,9
8652,8
8653,4
8654,6
8655,4
8656,4
8657,7
8658,3
8659,6
8660,8
8661,4
8662,2
8663,4
8664,9
8665,6
8666,6
8667,6
8668,1
8669,7
8670,8
8671,7
8672,6
8673,4
8674,9
8675,1
8676,0
8677,8
8678,4
8679,7
8680,1
8681,6
8682,7
8683,3
8684,8
8685,1
8686,0
8687,6
8688,1
8689,6
8690,8
8691,4
8692,7
8693,9
8694,1
8695,2
8696,6
8697,7
8698,5
8699,9
8700,9
8701,8
8702,0
8703,9
8704,4
8705,6
8706,8
8707,6
8708,0
8709,6
8710,3
8711,6
8712,0
8713,5
8714,6
8715,2
8716,4
8717,0
8718,0
8719,1
8720,3
8721,7
8722,2
8723,6
8724,7
8725,3
8726,4
8727,6
8728,3
8729,7
8730,5
8731,6
8732,7
8733,3
8734,3
8735,7
8736,5
8737,2
8738,8
8739,5
8740,9
8741,6
8742,6
8743,9
8744,0
8745,5
8746,6
8747,9
8748,0
8749,1
8750,5
8751,6
8752,1
8753,0
8754,1
8755,7
8756,6
8757,5
8758,1
8759,0
8760,3
8761,9
8762,1
8763,7
8764,9
8765,4
8766,7
8767,5
8768,6
8769,3
8770,8
8771,9
8772,4
8773,3
8774,7
8775,9
8776,1
8777,5
8778,9
8779,6
8780,8
8781,2
8782,9
8783,3
8784,7
8785,5
8786,9
8787,7
8788,3
8789,9
8790,6
8791,8
8792,2
8793,8
8794,3
8795,7
8796,1
8797,1
8798,3
8799,5
8800,5
8801,5
8802,9
8803,8
8804,1
8805,5
8806,4
8807,8
8808,0
8809,0
8810,0
8811,2
8812,9
8813,6
8814,5
8815,4
8816,3
8817,9
8818,8
8819,4
8820,2
8821,7
8822,1
8823,5
8824,5
8825,0
8826,6
8827,5
8828,1
8829,3
8830,7
8831,6
8832,9
8833,2
8834,5
8835,7
8836,3
8837,9
8838,7
8839,3
8840,9
8841,4
8842,6
8843,5
8844,0
8845,7
8846,7
8847,1
8848,1
8849,1
8850,8
8851,5
8852,5
8853,8
8854,9
8855,1
8856,7
8857,2
8858,8
8859,3
8860,4
8861,1
8862,0
8863,2
8864,7
8865,9
8866,4
8867,6
8868,5
8869,3
8870,0
8871,2
8872,5
8873,8
8874,1
8875,8
8876,8
8877,8
8878,7
8879,3
8880,0
8881,1
8882,5
8883,5
8884,0
8885,8
8886,3
8887,7
8888,6
8889,3
8890,9
8891,7
8892,2
8893,2
8894,4
8895,5
8896,5
8897,7
8898,4
8899,0
8900,3
8901,6
8902,5
8903,9
8904,5
8905,3
8906,8
8907,3
8908,7
8909,6
8910,1
8911,3
8912,6
8913,6
8914,6
8915,3
8916,7
8917,8
8918,9
8919,8
8920,2
8921,0
8922,3
8923,3
8924,5
8925,9
8926,2
8927,2
8928,8
8929,5
8930,8
8931,4
8932,7
8933,4
8934,4
8935,9
8936,1
8937,4
8938,3
8939,6
8940,2
8941,2
8942,3
8943,7
8944,4
8945,9
8946,5
8947,7
8948,7
8949,7
8950,0
8951,9
8952,5
8953,9
8954,4
8955,9
8956,9
8957,7
8958,2
8959,5
8960,6
8961,7
8962,4
8963,1
8964,1
8965,2
8966,9
8967,8
8968,6
8969,7
8970,7
8971,6
8972,7
8973,0
8974,5
8975,7
8976,3
8977,0
8978,4
8979,8
8980,9
8981,2
8982,5
8983,9
8984,5
8985,3
8986,2
8987,9
8988,9
8989,3
8990,2
8991,9
8992,8
8993,6
8994,7
8995,7
8996,1
8997,1
8998,3
8999,6
9000,0
9001,5
9002,9
9003,0
9004,3
9005,8
9006,6
9007,3
9008,3
9009,4
9010,5
9011,1
9012,1
9013,2
9014,0
9015,8
9016,3
9017,5
9018,8
9019,4
9020,2
9021,2
9022,7
9023,0
9024,7
9025,1
9026,6
9027,4
9028,7
9029,9
9030,0
9031,8
9032,8
9033,2
9034,9
9035,9
9036,9
9037,6
9038,1
9039,1
9040,5
9041,8
9042,9
9043,2
9044,4
9045,9
9046,1
9047,6
9048,2
9049,6
9050,2
9051,3
9052,3
9053,4
9054,3
9055,2
9056,5
9057,5
9058,9
9059,6
9060,6
9061,5
9062,3
9063,8
9064,4
9065,0
9066,9
9067,3
9068,2
9069,0
9070,7
9071,5
9072,1
9073,4
9074,5
9075,3
9076,8
9077,6
9078,6
9079,4
9080,6
9081,5
9082,9
9083,7
9084,5
9085,8
9086,1
9087,0
9088,4
9089,6
9090,0
9091,6
9092,9
9093,5
9094,1
9095,4
9096,8
9097,9
9098,4
9099,7
9100,7
9101,2
9102,5
9103,9
9104,8
9105,6
9106,6
9107,6
9108,0
9109,9
9110,2
9111,6
9112,5
9113,7
9114,2
9115,6
9116,8
9117,8
9118,7
9119,9
9120,5
9121,4
9122,2
9123,8
9124,9
9125,6
9126,9
9127,7
9128,3
9129,2
9130,8
9131,0
9132,2
9133,2
9134,4
9135,5
9136,0
9137,3
9138,8
9139,8
9140,9
9141,6
9142,2
9143,3
9144,0
9145,3
9146,3
9147,1
9148,6
9149,0
9150,5
9151,3
9152,7
9153,3
9154,7
9155,2
9156,6
9157,1
9158,5
9159,7
9160,8
9161,2
9162,7
9163,1
9164,7
9165,8
9166,1
9167,0
9168,2
9169,9
9170,1
9171,5
9172,0
9173,8
9174,8
9175,6
9176,6
9177,9
9178,0
9179,6
9180,2
9181,8
9182,7
9183,8
9184,6
9185,8
9186,0
9187,1
9188,2
9189,2
9190,9
9191,5
9192,9
9193,7
9194,4
9195,7
9196,8
9197,6
9198,1
9199,4
9200,8
9201,8
9202,2
9203,0
9204,0
9205,9
9206,0
9207,2
9208,1
9209,9
9210,9
9211,6
9212,0
9213,2
9214,1
9215,6
9216,5
9217,4
9218,2
9219,6
9220,9
9221,1
9222,1
9223,3
9224,5
9225,2
9226,9
9227,3
9228,7
9229,4
9230,8
9231,8
9232,2
9233,2
9234,7
9235,3
9236,5
9237,1
9238,3
9239,7
9240,9
9241,0
9242,5
9243,3
9244,7
9245,5
9246,2
9247,6
9248,2
9249,6
9250,8
9251,9
9252,6
9253,9
9254,9
9255,0
9256,6
9257,0
9258,7
9259,2
9260,6
9261,7
9262,4
9263,4
9264,0
9265,8
9266,0
9267,7
9268,7
9269,5
9270,1
9271,5
9272,5
9273,9
9274,7
9275,4
9276,4
9277,0
9278,9
9279,0
9280,5
9281,5
9282,0
9283,9
9284,6
9285,6
9286,5
9287,8
9288,4
9289,4
9290,3
9291,7
9292,6
9293,4
9294,3
9295,1
9296,7
9297,9
9298,7
9299,7
9300,7
9301,6
9302,6
9303,3
9304,7
9305,2
9306,9
9307,0
9308,5
9309,2
9310,5
9311,6
9312,2
9313,5
9314,0
9315,4
9316,6
9317,1
9318,9
9319,3
9320,5
9321,5
9322,5
9323,0
9324,3
9325,7
9326,3
9327,8
9328,6
9329,9
9330,7
9331,4
9332,3
9333,5
9334,5
9335,0
9336,9
9337,8
9338,6
9339,9
9340,1
9341,7
9342,9
9343,3
9344,9
9345,5
9346,8
9347,7
9348,8
9349,0
9350,4
9351,7
9352,9
9353,7
9354,0
9355,1
9356,6
9357,2
9358,3
9359,1
9360,0
9361,4
9362,4
9363,1
9364,8
9365,1
9366,6
9367,1
9368,4
9369,5
9370,8
9371,1
9372,7
9373,6
9374,0
9375,8
9376,1
9377,2
9378,1
9379,1
9380,8
9381,2
9382,7
9383,6
9384,3
9385,5
9386,1
9387,4
9388,6
9389,6
9390,8
9391,9
9392,9
9393,3
9394,3
9395,0
9396,3
9397,1
9398,5
9399,7
9400,6
9401,9
9402,0
9403,3
9404,7
9405,5
9406,7
9407,6
9408,3
9409,8
9410,7
9411,6
9412,2
9413,7
9414,2
9415,6
9416,0
9417,9
9418,4
9419,4
9420,3
9421,8
9422,4
9423,8
9424,6
9425,8
9426,2
9427,5
9428,6
9429,2
9430,5
9431,6
9432,9
9433,8
9434,6
9435,4
9436,6
9437,4
9438,6
9439,6
9440,6
9441,1
9442,2
9443,5
9444,9
9445,5
9446,7
9447,9
9448,6
9449,1
9450,6
9451,1
9452,2
9453,6
9454,5
9455,0
9456,6
9457,6
9458,1
9459,5
9460,0
9461,8
9462,0
9463,2
9464,7
9465,1
9466,1
9467,9
9468,6
9469,9
9470,2
9471,2
9472,9
9473,5
9474,7
9475,4
9476,0
9477,3
9478,5
9479,6
9480,9
9481,5
9482,5
9483,7
9484,9
9485,9
9486,7
9487,5
9488,9
9489,3
9490,7
9491,7
9492,1
9493,4
9494,6
9495,6
9496,2
9497,6
9498,5
9499,0
9500,5
9501,7
9502,6
9503,1
9504,0
9505,8
9506,5
9507,5
9508,6
9509,8
9510,0
9511,7
9512,9
9513,1
9514,6
9515,3
9516,5
9517,8
9518,9
9519,9
9520,9
9521,8
9522,3
9523,5
9524,4
9525,0
9526,6
9527,9
9528,4
9529,0
9530,8
9531,9
9532,3
9533,8
9534,3
9535,5
9536,0
9537,7
9538,3
9539,1
9540,7
9541,8
9542,6
9543,6
9544,1
9545,5
9546,3
9547,7
9548,4
9549,3
9550,6
9551,4
9552,9
9553,7
9554,6
9555,1
9556,2
9557,8
9558,9
9559,0
9560,8
9561,2
9562,7
9563,8
9564,3
9565,5
9566,7
9567,2
9568,6
9569,8
9570,7
9571,2
9572,6
9573,4
9574,4
9575,9
9576,5
9577,9
9578,4
9579,7
9580,1
9581,9
9582,3
9583,5
9584,1
9585,6
9586,5
9587,8
9588,6
9589,9
9590,2
9591,0
9592,6
9593,8
9594,1
9595,4
9596,2
9597,7
9598,4
9599,5
9600,9
9601,1
9602,3
9603,4
9604,1
9605,7
9606,6
9607,3
9608,4
9609,2
9610,2
9611,7
9612,1
9613,0
9614,2
9615,6
9616,2
9617,8
9618,9
9619,2
9620,2
9621,5
9622,3
9623,6
9624,8
9625,3
9626,4
9627,1
9628,0
9629,7
9630,6
9631,1
9632,9
9633,7
9634,0
9635,9
9636,3
9637,8
9638,7
9639,7
9640,4
9641,5
9642,5
9643,8
9644,6
9645,3
9646,8
9647,8
9648,5
9649,1
9650,4
9651,6
9652,8
9653,0
9654,3
9655,0
9656,5
9657,9
9658,6
9659,9
9660,7
9661,0
9662,6
9663,9
9664,1
9665,4
9666,1
9667,1
9668,7
9669,9
9670,6
9671,0
9672,9
9673,7
9674,7
9675,7
9676,5
9677,7
9678,5
9679,7
9680,7
9681,8
9682,9
9683,5
9684,5
9685,6
9686,6
9687,9
9688,8
9689,1
9690,4
9691,7
9692,8
9693,1
9694,9
9695,0
9696,7
9697,7
9698,7
9699,6
9700,6
9701,9
9702,0
9703,4
9704,5
9705,9
9706,5
9707,5
9708,1
9709,0
9710,5
9711,2
9712,0
9713,4
9714,4
9715,0
9716,9
9717,1
9718,5
9719,7
9720,6
9721,0
9722,2
9723,8
9724,7
9725,1
9726,7
9727,0
9728,4
9729,3
9730,4
9731,5
9732,5
9733,9
9734,1
9735,3
9736,1
9737,0
9738,7
9739,9
9740,0
9741,7
9742,8
9743,3
9744,3
9745,1
9746,0
9747,9
9748,8
9749,1
9750,4
9751,9
9752,4
9753,5
9754,3
9755,3
9756,6
9757,9
9758,4
9759,5
9760,6
9761,8
9762,9
9763,2
9764,9
9765,5
9766,0
9767,7
9768,0
9769,6
9770,6
9771,8
9772,5
9773,6
9774,3
9775,2
9776,4
9777,6
9778,8
9779,6
9780,3
9781,6
9782,6
9783,4
9784,1
9785,6
9786,6
9787,2
9788,8
9789,6
9790,6
9791,9
9792,0
9793,8
9794,9
9795,9
9796,6
9797,4
9798,7
9799,2
9800,9
9801,7
9802,0
9803,3
9804,5
9805,9
9806,0
9807,8
9808,8
9809,3
9810,3
9811,3
9812,6
9813,3
9814,9
9815,7
9816,8
9817,7
9818,8
9819,2
9820,0
9821,9
9822,0
9823,3
9824,7
9825,6
9826,7
9827,4
9828,1
9829,6
9830,1
9831,2
9832,8
9833,7
9834,5
9835,5
9836,4
9837,1
9838,6
9839,9
9840,3
9841,5
9842,2
9843,5
9844,0
9845,7
9846,7
9847,5
9848,1
9849,8
9850,2
9851,4
9852,3
9853,7
9854,8
9855,6
9856,6
9857,9
9858,6
9859,0
9860,4
9861,6
9862,7
9863,3
9864,9
9865,9
9866,9
9867,4
9868,5
9869,6
9870,9
9871,9
9872,4
9873,3
9874,3
9875,3
9876,9
9877,7
9878,0
9879,4
9880,4
9881,3
9882,0
9883,7
9884,9
9885,6
9886,5
9887,1
9888,1
9889,1
9890,6
9891,9
9892,4
9893,6
9894,4
9895,6
9896,1
9897,4
9898,1
9899,5
9900,1
9901,9
9902,7
9903,0
9904,9
9905,1
9906,2
9907,5
9908,6
9909,8
9910,9
9911,3
9912,0
9913,1
9914,9
9915,2
9916,5
9917,8
9918,1
9919,9
9920,7
9921,0
9922,5
9923,1
9924,2
9925,6
9926,0
9927,7
9928,9
9929,7
9930,1
9931,7
9932,3
9933,1
9934,9
9935,5
9936,9
9937,4
9938,1
9939,6
9940,9
9941,1
9942,9
9943,7
9944,3
9945,9
9946,0
9947,2
9948,4
9949,8
9950,6
9951,7
9952,9
9953,4
9954,6
9955,0
9956,2
9957,9
9958,8
9959,0
9960,4
9961,5
9962,7
9963,4
9964,6
9965,3
9966,0
9967,1
9968,9
9969,8
9970,0
9971,6
9972,0
9973,3
9974,6
9975,1
9976,6
9977,0
9978,0
9979,6
9980,3
9981,6
9982,9
9983,1
9984,9
9985,4
9986,1
9987,9
9988,5
9989,2
9990,3
9991,2
9992,6
9993,5
9994,5
9995,7
9996,0
9997,6
9998,7
9999,5
