ID,class
8596,4
8597,0
8598,0
8599,9
8600,2
8601,8
8602,3
8603,8
8604,9
8605,4
8606,9
8607,3
8608,9
8609,7
8610,1
8611,8
8612,6
8613,7
8614,8
8615,2
8616,1
8617,3
8618,9
8619,2
8620,7
8621,8
8622,9
8623,9
8624,0
8625,8
8626,6
8627,5
8628,7
8629,9
8630,9
8631,5
8632,3
8633,6
8634,5
8635,8
8636,1
8637,9
8638,0
8639,1
8640,9
8641,2
8642,7
8643,5
8644,4
8645,1
8646,7
8647,3
8648,7
8649,1
8650,8
8651,9
8652,7
8653,7
8654,4
8655,4
8656,3
8657,7
8658,7
8659,6
8660,4
8661,4
8662,2
8663,0
8664,9
8665,3
8666,6
8667,6
8668,1
8669,5
8670,8
8671,1
8672,4
8673,7
8674,9
8675,1
8676,8
8677,8
8678,5
8679,7
8680,1
8681,6
8682,8
8683,9
8684,0
8685,1
8686,0
8687,6
8688,1
8689,6
8690,9
8691,6
8692,9
8693,9
8694,1
8695,2
8696,5
8697,9
8698,4
8699,9
8700,0
8701,8
8702,9
8703,6
8704,4
8705,6
8706,0
8707,6
8708,0
8709,6
8710,3
8711,4
8712,7
8713,5
8714,9
8715,2
8716,1
8717,8
8718,0
8719,8
8720,3
8721,3
8722,5
8723,3
8724,7
8725,7
8726,4
8727,6
8728,3
8729,9
8730,2
8731,3
8732,7
8733,9
8734,3
8735,9
8736,5
8737,2
8738,8
8739,2
8740,9
8741,6
8742,6
8743,6
8744,0
8745,3
8746,4
8747,9
8748,1
8749,1
8750,5
8751,6
8752,1
8753,8
8754,5
8755,7
8756,6
8757,3
8758,1
8759,0
8760,6
8761,9
8762,1
8763,5
8764,9
8765,4
8766,7
8767,2
8768,2
8769,4
8770,0
8771,9
8772,4
8773,3
8774,9
8775,9
8776,9
8777,5
8778,1
8779,6
8780,8
8781,2
8782,1
8783,5
8784,7
8785,2
8786,1
8787,7
8788,3
8789,0
8790,2
8791,0
8792,2
8793,8
8794,5
8795,5
8796,8
8797,1
8798,9
8799,5
8800,6
8801,6
8802,1
8803,8
8804,9
8805,5
8806,4
8807,8
8808,0
8809,9
8810,0
8811,2
8812,9
8813,2
8814,6
8815,4
8816,3
8817,7
8818,8
8819,3
8820,0
8821,2
8822,1
8823,2
8824,5
8825,0
8826,6
8827,7
8828,1
8829,3
8830,0
8831,6
8832,0
8833,2
8834,3
8835,3
8836,3
8837,9
8838,0
8839,3
8840,9
8841,2
8842,3
8843,3
8844,5
8845,9
8846,7
8847,1
8848,1
8849,1
8850,8
8851,5
8852,5
8853,8
8854,9
8855,1
8856,1
8857,3
8858,8
8859,6
8860,2
8861,1
8862,0
8863,1
8864,9
8865,9
8866,5
8867,6
8868,7
8869,5
8870,2
8871,2
8872,3
8873,0
8874,3
8875,8
8876,8
8877,8
8878,2
8879,3
8880,7
8881,9
8882,6
8883,5
8884,0
8885,9
8886,3
8887,0
8888,5
8889,8
8890,9
8891,7
8892,0
8893,2
8894,4
8895,5
8896,5
8897,7
8898,0
8899,7
8900,2
8901,6
8902,5
8903,0
8904,5
8905,7
8906,8
8907,5
8908,7
8909,6
8910,2
8911,5
8912,5
8913,6
8914,6
8915,8
8916,3
8917,2
8918,1
8919,0
8920,2
8921,0
8922,6
8923,4
8924,9
8925,1
8926,4
8927,2
8928,8
8929,4
8930,8
8931,7
8932,7
8933,0
8934,2
8935,9
8936,9
8937,3
8938,5
8939,6
8940,2
8941,7
8942,2
8943,0
8944,7
8945,7
8946,5
8947,7
8948,7
8949,7
8950,0
8951,1
8952,7
8953,1
8954,4
8955,1
8956,8
8957,7
8958,2
8959,6
8960,1
8961,4
8962,3
8963,7
8964,9
8965,2
8966,9
8967,2
8968,6
8969,8
8970,7
8971,6
8972,3
8973,0
8974,3
8975,7
8976,2
8977,9
8978,4
8979,8
8980,0
8981,2
8982,5
8983,1
8984,5
8985,3
8986,2
8987,0
8988,9
8989,3
8990,2
8991,9
8992,8
8993,6
8994,3
8995,5
8996,9
8997,1
8998,3
8999,5
9000,7
9001,9
9002,1
9003,8
9004,3
9005,8
9006,6
9007,3
9008,3
9009,2
9010,2
9011,8
9012,6
9013,5
9014,0
9015,4
9016,2
9017,3
9018,1
9019,5
9020,4
9021,2
9022,7
9023,0
9024,7
9025,0
9026,7
9027,6
9028,3
9029,8
9030,2
9031,8
9032,8
9033,7
9034,6
9035,0
9036,9
9037,5
9038,1
9039,9
9040,0
9041,8
9042,9
9043,2
9044,0
9045,9
9046,8
9047,6
9048,2
9049,6
9050,2
9051,7
9052,4
9053,4
9054,3
9055,2
9056,3
9057,5
9058,9
9059,6
9060,6
9061,6
9062,5
9063,8
9064,8
9065,0
9066,9
9067,5
9068,3
9069,0
9070,7
9071,5
9072,9
9073,0
9074,5
9075,3
9076,8
9077,6
9078,6
9079,4
9080,7
9081,7
9082,9
9083,7
9084,8
9085,8
9086,9
9087,1
9088,7
9089,6
9090,0
9091,6
9092,1
9093,7
9094,9
9095,4
9096,8
9097,1
9098,4
9099,5
9100,2
9101,6
9102,3
9103,8
9104,8
9105,6
9106,6
9107,1
9108,0
9109,1
9110,8
9111,6
9112,5
9113,0
9114,3
9115,6
9116,6
9117,8
9118,7
9119,1
9120,7
9121,0
9122,9
9123,8
9124,6
9125,0
9126,9
9127,9
9128,4
9129,2
9130,8
9131,0
9132,2
9133,2
9134,2
9135,6
9136,0
9137,8
9138,0
9139,8
9140,1
9141,7
9142,7
9143,7
9144,0
9145,3
9146,3
9147,9
9148,6
9149,1
9150,5
9151,3
9152,7
9153,4
9154,6
9155,0
9156,6
9157,1
9158,0
9159,7
9160,9
9161,2
9162,7
9163,9
9164,9
9165,0
9166,9
9167,9
9168,2
9169,9
9170,1
9171,3
9172,0
9173,8
9174,8
9175,7
9176,6
9177,9
9178,0
9179,6
9180,7
9181,8
9182,5
9183,8
9184,6
9185,8
9186,0
9187,1
9188,0
9189,4
9190,9
9191,5
9192,9
9193,4
9194,7
9195,3
9196,8
9197,2
9198,0
9199,4
9200,8
9201,0
9202,3
9203,0
9204,0
9205,9
9206,0
9207,4
9208,9
9209,9
9210,9
9211,6
9212,0
9213,2
9214,3
9215,7
9216,5
9217,1
9218,2
9219,5
9220,9
9221,1
9222,1
9223,5
9224,3
9225,4
9226,9
9227,3
9228,7
9229,8
9230,8
9231,8
9232,5
9233,2
9234,0
9235,1
9236,6
9237,1
9238,8
9239,7
9240,9
9241,0
9242,3
9243,7
9244,9
9245,5
9246,4
9247,0
9248,5
9249,6
9250,8
9251,7
9252,3
9253,9
9254,7
9255,6
9256,4
9257,0
9258,9
9259,2
9260,6
9261,5
9262,4
9263,4
9264,3
9265,8
9266,0
9267,7
9268,7
9269,9
9270,1
9271,5
9272,2
9273,9
9274,9
9275,4
9276,7
9277,0
9278,9
9279,0
9280,3
9281,6
9282,0
9283,9
9284,6
9285,3
9286,6
9287,8
9288,6
9289,7
9290,3
9291,7
9292,2
9293,2
9294,0
9295,3
9296,7
9297,9
9298,7
9299,7
9300,2
9301,6
9302,4
9303,3
9304,7
9305,5
9306,9
9307,7
9308,5
9309,4
9310,5
9311,5
9312,6
9313,2
9314,2
9315,3
9316,2
9317,1
9318,1
9319,2
9320,3
9321,5
9322,5
9323,4
9324,3
9325,4
9326,4
9327,0
9328,7
9329,9
9330,3
9331,2
9332,3
9333,5
9334,5
9335,0
9336,9
9337,0
9338,3
9339,9
9340,1
9341,7
9342,9
9343,4
9344,9
9345,4
9346,8
9347,7
9348,3
9349,0
9350,4
9351,3
9352,9
9353,9
9354,3
9355,1
9356,2
9357,2
9358,3
9359,6
9360,8
9361,0
9362,9
9363,9
9364,8
9365,9
9366,5
9367,0
9368,6
9369,6
9370,8
9371,9
9372,5
9373,4
9374,0
9375,8
9376,1
9377,2
9378,1
9379,9
9380,8
9381,2
9382,5
9383,6
9384,2
9385,5
9386,1
9387,4
9388,4
9389,6
9390,0
9391,0
9392,9
9393,3
9394,5
9395,3
9396,3
9397,6
9398,5
9399,5
9400,2
9401,9
9402,0
9403,3
9404,9
9405,8
9406,7
9407,4
9408,7
9409,0
9410,7
9411,6
9412,2
9413,7
9414,2
9415,6
9416,0
9417,0
9418,6
9419,0
9420,2
9421,8
9422,6
9423,8
9424,3
9425,8
9426,5
9427,5
9428,2
9429,2
9430,2
9431,3
9432,9
9433,8
9434,6
9435,4
9436,2
9437,7
9438,6
9439,6
9440,7
9441,6
9442,2
9443,2
9444,4
9445,7
9446,0
9447,9
9448,4
9449,1
9450,4
9451,9
9452,2
9453,6
9454,6
9455,0
9456,3
9457,6
9458,1
9459,3
9460,0
9461,8
9462,0
9463,7
9464,7
9465,1
9466,2
9467,9
9468,6
9469,1
9470,4
9471,2
9472,9
9473,5
9474,6
9475,4
9476,8
9477,3
9478,6
9479,2
9480,8
9481,3
9482,5
9483,7
9484,9
9485,1
9486,5
9487,3
9488,9
9489,0
9490,9
9491,3
9492,1
9493,2
9494,5
9495,6
9496,2
9497,6
9498,5
9499,2
9500,5
9501,5
9502,6
9503,1
9504,0
9505,8
9506,2
9507,6
9508,6
9509,8
9510,0
9511,7
9512,9
9513,1
9514,3
9515,2
9516,7
9517,9
9518,8
9519,9
9520,7
9521,8
9522,3
9523,5
9524,7
9525,2
9526,6
9527,1
9528,4
9529,2
9530,8
9531,7
9532,3
9533,6
9534,3
9535,6
9536,0
9537,6
9538,6
9539,1
9540,6
9541,4
9542,2
9543,6
9544,5
9545,5
9546,2
9547,9
9548,3
9549,5
9550,4
9551,4
9552,9
9553,8
9554,2
9555,1
9556,2
9557,8
9558,9
9559,8
9560,8
9561,2
9562,0
9563,8
9564,3
9565,7
9566,7
9567,6
9568,6
9569,8
9570,7
9571,2
9572,6
9573,4
9574,5
9575,1
9576,5
9577,2
9578,4
9579,3
9580,1
9581,9
9582,5
9583,3
9584,1
9585,4
9586,5
9587,0
9588,6
9589,1
9590,1
9591,0
9592,6
9593,2
9594,1
9595,4
9596,2
9597,7
9598,4
9599,4
9600,1
9601,1
9602,7
9603,0
9604,5
9605,0
9606,6
9607,5
9608,4
9609,0
9610,2
9611,7
9612,9
9613,9
9614,2
9615,6
9616,7
9617,2
9618,9
9619,2
9620,2
9621,2
9622,9
9623,6
9624,8
9625,3
9626,9
9627,1
9628,0
9629,7
9630,6
9631,1
9632,9
9633,1
9634,3
9635,1
9636,2
9637,8
9638,2
9639,7
9640,2
9641,5
9642,5
9643,9
9644,4
9645,5
9646,8
9647,8
9648,5
9649,1
9650,4
9651,6
9652,8
9653,9
9654,6
9655,0
9656,6
9657,0
9658,0
9659,9
9660,7
9661,0
9662,6
9663,9
9664,8
9665,2
9666,1
9667,3
9668,0
9669,1
9670,6
9671,8
9672,0
9673,7
9674,0
9675,7
9676,5
9677,4
9678,5
9679,6
9680,7
9681,8
9682,0
9683,5
9684,6
9685,6
9686,6
9687,1
9688,8
9689,1
9690,0
9691,5
9692,8
9693,9
9694,9
9695,1
9696,0
9697,1
9698,1
9699,0
9700,6
9701,3
9702,0
9703,2
9704,6
9705,9
9706,2
9707,3
9708,5
9709,0
9710,5
9711,2
9712,0
9713,6
9714,6
9715,2
9716,8
9717,1
9718,5
9719,7
9720,4
9721,0
9722,7
9723,0
9724,3
9725,1
9726,7
9727,8
9728,4
9729,3
9730,4
9731,5
9732,2
9733,3
9734,1
9735,9
9736,1
9737,0
9738,2
9739,9
9740,0
9741,4
9742,1
9743,9
9744,5
9745,0
9746,0
9747,9
9748,8
9749,1
9750,3
9751,9
9752,4
9753,3
9754,3
9755,6
9756,3
9757,1
9758,2
9759,5
9760,6
9761,8
9762,9
9763,3
9764,9
9765,5
9766,6
9767,3
9768,0
9769,6
9770,1
9771,0
9772,3
9773,3
9774,3
9775,2
9776,4
9777,5
9778,9
9779,0
9780,3
9781,7
9782,6
9783,4
9784,1
9785,6
9786,6
9787,1
9788,8
9789,6
9790,2
9791,0
9792,2
9793,9
9794,0
9795,9
9796,6
9797,4
9798,5
9799,7
9800,0
9801,7
9802,2
9803,5
9804,6
9805,1
9806,6
9807,8
9808,4
9809,7
9810,3
9811,1
9812,6
9813,3
9814,8
9815,5
9816,8
9817,7
9818,8
9819,5
9820,0
9821,1
9822,0
9823,3
9824,7
9825,6
9826,0
9827,3
9828,1
9829,6
9830,1
9831,4
9832,8
9833,7
9834,2
9835,5
9836,4
9837,1
9838,6
9839,9
9840,2
9841,2
9842,2
9843,3
9844,0
9845,7
9846,7
9847,1
9848,1
9849,8
9850,2
9851,7
9852,3
9853,4
9854,8
9855,8
9856,1
9857,9
9858,6
9859,2
9860,4
9861,3
9862,7
9863,3
9864,9
9865,9
9866,9
9867,5
9868,5
9869,6
9870,9
9871,7
9872,4
9873,5
9874,3
9875,4
9876,1
9877,5
9878,0
9879,4
9880,4
9881,6
9882,8
9883,2
9884,0
9885,3
9886,6
9887,9
9888,8
9889,1
9890,6
9891,9
9892,7
9893,5
9894,4
9895,6
9896,1
9897,4
9898,1
9899,2
9900,1
9901,1
9902,4
9903,0
9904,9
9905,1
9906,2
9907,1
9908,4
9909,8
9910,2
9911,5
9912,0
9913,9
9914,9
9915,2
9916,5
9917,0
9918,9
9919,9
9920,5
9921,0
9922,5
9923,1
9924,2
9925,6
9926,2
9927,5
9928,9
9929,7
9930,1
9931,8
9932,6
9933,1
9934,9
9935,5
9936,9
9937,4
9938,1
9939,1
9940,9
9941,1
9942,9
9943,3
9944,9
9945,0
9946,0
9947,0
9948,4
9949,8
9950,2
9951,7
9952,2
9953,2
9954,5
9955,0
9956,4
9957,9
9958,8
9959,8
9960,4
9961,9
9962,7
9963,2
9964,6
9965,5
9966,8
9967,5
9968,9
9969,9
9970,0
9971,2
9972,0
9973,3
9974,6
9975,1
9976,2
9977,0
9978,8
9979,3
9980,3
9981,3
9982,9
9983,3
9984,8
9985,3
9986,1
9987,1
9988,5
9989,2
9990,1
9991,2
9992,4
9993,4
9994,9
9995,7
9996,8
9997,3
9998,7
9999,5
