ID,class
8596,4
8597,0
8598,0
8599,0
8600,4
8601,8
8602,5
8603,2
8604,9
8605,4
8606,1
8607,3
8608,9
8609,6
8610,8
8611,0
8612,6
8613,3
8614,0
8615,4
8616,1
8617,3
8618,9
8619,5
8620,1
8621,0
8622,3
8623,9
8624,6
8625,3
8626,9
8627,6
8628,1
8629,9
8630,9
8631,3
8632,0
8633,6
8634,3
8635,0
8636,9
8637,9
8638,0
8639,1
8640,5
8641,2
8642,3
8643,3
8644,4
8645,1
8646,6
8647,5
8648,5
8649,3
8650,0
8651,0
8652,8
8653,6
8654,6
8655,0
8656,0
8657,1
8658,3
8659,3
8660,9
8661,4
8662,4
8663,4
8664,7
8665,6
8666,0
8667,4
8668,9
8669,1
8670,0
8671,9
8672,0
8673,5
8674,9
8675,9
8676,0
8677,1
8678,5
8679,7
8680,1
8681,6
8682,3
8683,9
8684,0
8685,7
8686,6
8687,4
8688,1
8689,0
8690,9
8691,6
8692,9
8693,1
8694,1
8695,0
8696,6
8697,9
8698,4
8699,1
8700,0
8701,0
8702,0
8703,6
8704,0
8705,6
8706,0
8707,0
8708,0
8709,0
8710,3
8711,4
8712,0
8713,3
8714,9
8715,2
8716,9
8717,8
8718,3
8719,1
8720,3
8721,1
8722,0
8723,1
8724,9
8725,4
8726,6
8727,6
8728,3
8729,8
8730,2
8731,6
8732,3
8733,0
8734,3
8735,9
8736,5
8737,2
8738,0
8739,6
8740,9
8741,6
8742,5
8743,5
8744,0
8745,6
8746,4
8747,1
8748,6
8749,1
8750,3
8751,5
8752,9
8753,2
8754,6
8755,5
8756,6
8757,3
8758,0
8759,1
8760,6
8761,1
8762,9
8763,5
8764,1
8765,5
8766,3
8767,5
8768,4
8769,6
8770,0
8771,1
8772,6
8773,7
8774,9
8775,0
8776,1
8777,5
8778,1
8779,6
8780,0
8781,6
8782,1
8783,3
8784,7
8785,5
8786,9
8787,7
8788,6
8789,0
8790,6
8791,0
8792,6
8793,0
8794,6
8795,3
8796,0
8797,1
8798,0
8799,3
8800,6
8801,4
8802,0
8803,1
8804,0
8805,6
8806,4
8807,0
8808,0
8809,2
8810,0
8811,3
8812,9
8813,6
8814,6
8815,2
8816,0
8817,7
8818,9
8819,0
8820,4
8821,5
8822,1
8823,6
8824,5
8825,0
8826,6
8827,5
8828,9
8829,5
8830,0
8831,6
8832,0
8833,2
8834,3
8835,7
8836,6
8837,3
8838,9
8839,3
8840,1
8841,6
8842,3
8843,5
8844,5
8845,7
8846,1
8847,9
8848,1
8849,3
8850,8
8851,5
8852,5
8853,0
8854,1
8855,1
8856,9
8857,3
8858,2
8859,6
8860,2
8861,1
8862,0
8863,9
8864,9
8865,9
8866,3
8867,5
8868,7
8869,3
8870,5
8871,0
8872,5
8873,1
8874,5
8875,0
8876,6
8877,5
8878,1
8879,7
8880,1
8881,1
8882,3
8883,6
8884,0
8885,7
8886,3
8887,5
8888,6
8889,7
8890,7
8891,9
8892,4
8893,5
8894,4
8895,0
8896,2
8897,1
8898,0
8899,3
8900,3
8901,6
8902,3
8903,0
8904,5
8905,7
8906,3
8907,3
8908,4
8909,3
8910,5
8911,5
8912,6
8913,4
8914,6
8915,5
8916,9
8917,0
8918,3
8919,1
8920,2
8921,0
8922,5
8923,3
8924,9
8925,1
8926,4
8927,2
8928,0
8929,0
8930,0
8931,0
8932,3
8933,6
8934,6
8935,7
8936,5
8937,0
8938,6
8939,6
8940,0
8941,5
8942,6
8943,5
8944,5
8945,5
8946,5
8947,6
8948,9
8949,7
8950,0
8951,1
8952,9
8953,3
8954,4
8955,3
8956,8
8957,9
8958,6
8959,4
8960,3
8961,6
8962,0
8963,0
8964,9
8965,6
8966,9
8967,4
8968,0
8969,9
8970,9
8971,4
8972,3
8973,0
8974,3
8975,1
8976,5
8977,8
8978,6
8979,0
8980,0
8981,5
8982,5
8983,1
8984,7
8985,0
8986,0
8987,0
8988,0
8989,0
8990,5
8991,9
8992,0
8993,4
8994,3
8995,2
8996,1
8997,1
8998,2
8999,4
9000,7
9001,5
9002,9
9003,0
9004,5
9005,1
9006,9
9007,3
9008,4
9009,6
9010,6
9011,0
9012,6
9013,0
9014,0
9015,0
9016,5
9017,6
9018,9
9019,3
9020,6
9021,2
9022,6
9023,0
9024,4
9025,6
9026,7
9027,6
9028,5
9029,0
9030,7
9031,0
9032,0
9033,5
9034,3
9035,6
9036,1
9037,5
9038,1
9039,1
9040,0
9041,2
9042,9
9043,5
9044,0
9045,5
9046,0
9047,6
9048,0
9049,2
9050,2
9051,4
9052,5
9053,6
9054,3
9055,4
9056,6
9057,5
9058,9
9059,3
9060,6
9061,6
9062,1
9063,0
9064,4
9065,0
9066,9
9067,5
9068,2
9069,0
9070,5
9071,6
9072,1
9073,1
9074,5
9075,5
9076,0
9077,6
9078,6
9079,4
9080,2
9081,1
9082,9
9083,1
9084,1
9085,0
9086,7
9087,1
9088,5
9089,0
9090,6
9091,0
9092,1
9093,3
9094,1
9095,0
9096,0
9097,9
9098,4
9099,3
9100,5
9101,5
9102,6
9103,0
9104,0
9105,6
9106,6
9107,1
9108,0
9109,9
9110,0
9111,5
9112,5
9113,0
9114,6
9115,6
9116,3
9117,0
9118,6
9119,1
9120,5
9121,4
9122,1
9123,0
9124,9
9125,0
9126,9
9127,1
9128,6
9129,3
9130,3
9131,0
9132,6
9133,6
9134,7
9135,6
9136,0
9137,0
9138,0
9139,0
9140,1
9141,6
9142,5
9143,0
9144,0
9145,7
9146,3
9147,0
9148,6
9149,0
9150,3
9151,1
9152,0
9153,4
9154,9
9155,0
9156,3
9157,1
9158,6
9159,1
9160,1
9161,3
9162,7
9163,1
9164,3
9165,0
9166,9
9167,2
9168,1
9169,1
9170,0
9171,5
9172,0
9173,8
9174,9
9175,0
9176,2
9177,1
9178,9
9179,6
9180,6
9181,0
9182,1
9183,8
9184,6
9185,1
9186,0
9187,1
9188,2
9189,2
9190,7
9191,3
9192,1
9193,6
9194,3
9195,0
9196,0
9197,6
9198,0
9199,4
9200,0
9201,1
9202,6
9203,0
9204,0
9205,9
9206,0
9207,0
9208,1
9209,9
9210,9
9211,6
9212,0
9213,2
9214,3
9215,9
9216,3
9217,6
9218,6
9219,0
9220,9
9221,7
9222,1
9223,6
9224,5
9225,4
9226,9
9227,6
9228,1
9229,4
9230,0
9231,0
9232,5
9233,6
9234,1
9235,1
9236,6
9237,1
9238,2
9239,6
9240,9
9241,0
9242,5
9243,3
9244,6
9245,6
9246,0
9247,0
9248,2
9249,6
9250,8
9251,5
9252,6
9253,1
9254,1
9255,3
9256,6
9257,6
9258,0
9259,2
9260,6
9261,3
9262,6
9263,6
9264,5
9265,0
9266,6
9267,7
9268,3
9269,9
9270,1
9271,5
9272,5
9273,5
9274,0
9275,3
9276,0
9277,0
9278,9
9279,0
9280,0
9281,6
9282,0
9283,1
9284,5
9285,1
9286,3
9287,1
9288,5
9289,1
9290,7
9291,5
9292,0
9293,4
9294,5
9295,1
9296,1
9297,9
9298,1
9299,9
9300,3
9301,6
9302,4
9303,6
9304,7
9305,3
9306,9
9307,7
9308,5
9309,6
9310,4
9311,6
9312,6
9313,6
9314,2
9315,5
9316,6
9317,1
9318,0
9319,6
9320,3
9321,1
9322,3
9323,0
9324,2
9325,7
9326,6
9327,0
9328,5
9329,1
9330,5
9331,6
9332,1
9333,5
9334,3
9335,0
9336,1
9337,3
9338,0
9339,9
9340,8
9341,6
9342,9
9343,2
9344,9
9345,6
9346,0
9347,7
9348,6
9349,0
9350,6
9351,5
9352,0
9353,1
9354,3
9355,1
9356,5
9357,0
9358,6
9359,7
9360,2
9361,0
9362,7
9363,1
9364,0
9365,1
9366,4
9367,8
9368,1
9369,4
9370,0
9371,9
9372,6
9373,6
9374,0
9375,8
9376,1
9377,4
9378,0
9379,9
9380,0
9381,6
9382,6
9383,6
9384,3
9385,6
9386,0
9387,4
9388,4
9389,9
9390,0
9391,0
9392,1
9393,5
9394,5
9395,0
9396,1
9397,7
9398,2
9399,3
9400,4
9401,9
9402,0
9403,6
9404,1
9405,0
9406,6
9407,6
9408,5
9409,6
9410,3
9411,6
9412,0
9413,0
9414,0
9415,6
9416,0
9417,0
9418,0
9419,8
9420,5
9421,0
9422,3
9423,0
9424,6
9425,8
9426,5
9427,3
9428,6
9429,2
9430,4
9431,4
9432,0
9433,0
9434,5
9435,4
9436,6
9437,4
9438,3
9439,6
9440,1
9441,6
9442,4
9443,6
9444,9
9445,3
9446,9
9447,9
9448,4
9449,1
9450,6
9451,9
9452,6
9453,5
9454,0
9455,0
9456,3
9457,6
9458,9
9459,6
9460,0
9461,0
9462,2
9463,4
9464,9
9465,1
9466,9
9467,6
9468,6
9469,3
9470,7
9471,2
9472,9
9473,2
9474,6
9475,4
9476,1
9477,7
9478,6
9479,6
9480,0
9481,2
9482,5
9483,6
9484,0
9485,0
9486,5
9487,7
9488,1
9489,9
9490,6
9491,9
9492,6
9493,6
9494,6
9495,4
9496,6
9497,0
9498,6
9499,2
9500,3
9501,5
9502,6
9503,9
9504,0
9505,0
9506,4
9507,1
9508,6
9509,8
9510,0
9511,5
9512,1
9513,7
9514,2
9515,6
9516,9
9517,9
9518,0
9519,8
9520,7
9521,0
9522,0
9523,5
9524,5
9525,2
9526,6
9527,1
9528,4
9529,3
9530,9
9531,1
9532,3
9533,5
9534,3
9535,6
9536,0
9537,6
9538,1
9539,1
9540,0
9541,0
9542,4
9543,6
9544,6
9545,3
9546,6
9547,7
9548,7
9549,3
9550,6
9551,0
9552,9
9553,9
9554,2
9555,1
9556,2
9557,0
9558,7
9559,0
9560,8
9561,4
9562,1
9563,1
9564,4
9565,7
9566,6
9567,6
9568,1
9569,4
9570,5
9571,5
9572,3
9573,6
9574,3
9575,1
9576,0
9577,5
9578,6
9579,6
9580,1
9581,9
9582,7
9583,3
9584,6
9585,4
9586,3
9587,4
9588,2
9589,9
9590,1
9591,0
9592,6
9593,6
9594,1
9595,4
9596,5
9597,7
9598,4
9599,6
9600,9
9601,1
9602,5
9603,6
9604,7
9605,0
9606,6
9607,5
9608,4
9609,9
9610,0
9611,7
9612,5
9613,6
9614,3
9615,6
9616,5
9617,0
9618,9
9619,4
9620,0
9621,6
9622,9
9623,6
9624,8
9625,3
9626,9
9627,0
9628,0
9629,7
9630,6
9631,9
9632,9
9633,6
9634,6
9635,1
9636,1
9637,0
9638,4
9639,0
9640,6
9641,6
9642,2
9643,9
9644,6
9645,3
9646,0
9647,9
9648,3
9649,6
9650,6
9651,5
9652,0
9653,0
9654,6
9655,6
9656,5
9657,9
9658,3
9659,7
9660,1
9661,0
9662,5
9663,9
9664,0
9665,2
9666,1
9667,1
9668,6
9669,1
9670,3
9671,0
9672,9
9673,7
9674,9
9675,1
9676,5
9677,0
9678,6
9679,6
9680,1
9681,0
9682,0
9683,3
9684,6
9685,6
9686,4
9687,1
9688,0
9689,1
9690,5
9691,1
9692,8
9693,5
9694,9
9695,1
9696,3
9697,1
9698,1
9699,0
9700,1
9701,3
9702,0
9703,5
9704,6
9705,5
9706,0
9707,2
9708,3
9709,5
9710,6
9711,4
9712,0
9713,6
9714,6
9715,0
9716,0
9717,9
9718,5
9719,7
9720,4
9721,0
9722,0
9723,0
9724,0
9725,9
9726,7
9727,0
9728,4
9729,3
9730,4
9731,5
9732,2
9733,1
9734,1
9735,5
9736,1
9737,0
9738,7
9739,0
9740,0
9741,7
9742,1
9743,1
9744,5
9745,1
9746,0
9747,0
9748,0
9749,9
9750,2
9751,9
9752,4
9753,3
9754,3
9755,6
9756,6
9757,1
9758,6
9759,3
9760,6
9761,0
9762,9
9763,6
9764,1
9765,3
9766,7
9767,3
9768,0
9769,6
9770,6
9771,0
9772,3
9773,6
9774,0
9775,0
9776,1
9777,6
9778,0
9779,3
9780,3
9781,6
9782,6
9783,2
9784,1
9785,6
9786,6
9787,3
9788,0
9789,6
9790,1
9791,0
9792,3
9793,9
9794,0
9795,9
9796,6
9797,2
9798,9
9799,5
9800,0
9801,7
9802,2
9803,3
9804,5
9805,1
9806,6
9807,0
9808,4
9809,3
9810,2
9811,3
9812,6
9813,3
9814,9
9815,6
9816,8
9817,5
9818,0
9819,3
9820,0
9821,1
9822,0
9823,3
9824,6
9825,1
9826,0
9827,1
9828,9
9829,6
9830,0
9831,5
9832,6
9833,5
9834,4
9835,5
9836,0
9837,1
9838,6
9839,9
9840,3
9841,3
9842,3
9843,3
9844,1
9845,1
9846,9
9847,7
9848,5
9849,8
9850,0
9851,4
9852,0
9853,5
9854,0
9855,1
9856,0
9857,9
9858,6
9859,0
9860,6
9861,5
9862,1
9863,3
9864,0
9865,0
9866,9
9867,3
9868,3
9869,6
9870,9
9871,9
9872,4
9873,6
9874,1
9875,3
9876,1
9877,3
9878,0
9879,6
9880,6
9881,5
9882,0
9883,5
9884,0
9885,3
9886,6
9887,1
9888,1
9889,6
9890,6
9891,1
9892,1
9893,5
9894,4
9895,4
9896,1
9897,6
9898,1
9899,0
9900,1
9901,9
9902,4
9903,0
9904,9
9905,0
9906,0
9907,1
9908,4
9909,1
9910,1
9911,3
9912,0
9913,6
9914,9
9915,2
9916,2
9917,0
9918,9
9919,1
9920,3
9921,0
9922,5
9923,9
9924,4
9925,6
9926,0
9927,3
9928,9
9929,3
9930,9
9931,0
9932,6
9933,1
9934,9
9935,6
9936,9
9937,6
9938,1
9939,7
9940,9
9941,1
9942,9
9943,7
9944,9
9945,0
9946,0
9947,5
9948,6
9949,1
9950,4
9951,5
9952,5
9953,4
9954,6
9955,0
9956,9
9957,7
9958,0
9959,0
9960,2
9961,5
9962,9
9963,2
9964,6
9965,3
9966,0
9967,7
9968,9
9969,0
9970,0
9971,5
9972,9
9973,5
9974,6
9975,1
9976,4
9977,0
9978,0
9979,2
9980,7
9981,5
9982,1
9983,3
9984,4
9985,4
9986,0
9987,4
9988,0
9989,4
9990,7
9991,0
9992,6
9993,4
9994,9
9995,1
9996,8
9997,5
9998,9
9999,6
