ID,class
8596,4
8597,0
8598,0
8599,9
8600,2
8601,8
8602,3
8603,8
8604,9
8605,4
8606,1
8607,3
8608,9
8609,7
8610,1
8611,8
8612,6
8613,7
8614,8
8615,4
8616,6
8617,3
8618,9
8619,5
8620,7
8621,8
8622,9
8623,9
8624,4
8625,9
8626,6
8627,4
8628,4
8629,9
8630,9
8631,5
8632,2
8633,6
8634,3
8635,8
8636,1
8637,0
8638,0
8639,6
8640,9
8641,6
8642,5
8643,5
8644,4
8645,1
8646,4
8647,3
8648,5
8649,1
8650,8
8651,9
8652,8
8653,6
8654,4
8655,4
8656,7
8657,7
8658,5
8659,6
8660,4
8661,4
8662,2
8663,4
8664,9
8665,6
8666,6
8667,6
8668,1
8669,5
8670,8
8671,1
8672,3
8673,3
8674,9
8675,1
8676,0
8677,8
8678,3
8679,7
8680,1
8681,6
8682,8
8683,9
8684,0
8685,1
8686,3
8687,6
8688,1
8689,6
8690,9
8691,6
8692,3
8693,9
8694,1
8695,2
8696,5
8697,9
8698,4
8699,9
8700,0
8701,8
8702,9
8703,6
8704,4
8705,6
8706,8
8707,3
8708,0
8709,6
8710,3
8711,4
8712,2
8713,5
8714,6
8715,2
8716,4
8717,3
8718,0
8719,8
8720,3
8721,2
8722,3
8723,4
8724,7
8725,7
8726,4
8727,6
8728,3
8729,9
8730,2
8731,5
8732,7
8733,3
8734,5
8735,7
8736,5
8737,6
8738,8
8739,5
8740,9
8741,2
8742,2
8743,6
8744,0
8745,3
8746,5
8747,1
8748,1
8749,1
8750,7
8751,6
8752,1
8753,8
8754,5
8755,7
8756,6
8757,3
8758,1
8759,0
8760,6
8761,9
8762,1
8763,5
8764,9
8765,4
8766,7
8767,2
8768,2
8769,4
8770,0
8771,9
8772,4
8773,9
8774,3
8775,9
8776,1
8777,5
8778,1
8779,6
8780,8
8781,2
8782,1
8783,5
8784,7
8785,5
8786,9
8787,7
8788,5
8789,0
8790,2
8791,0
8792,0
8793,8
8794,3
8795,5
8796,8
8797,1
8798,9
8799,3
8800,6
8801,6
8802,9
8803,8
8804,8
8805,5
8806,4
8807,8
8808,0
8809,3
8810,9
8811,2
8812,9
8813,6
8814,5
8815,4
8816,3
8817,4
8818,0
8819,3
8820,0
8821,7
8822,1
8823,2
8824,5
8825,0
8826,3
8827,3
8828,1
8829,3
8830,8
8831,6
8832,9
8833,2
8834,3
8835,3
8836,3
8837,2
8838,7
8839,3
8840,9
8841,2
8842,3
8843,3
8844,5
8845,9
8846,7
8847,1
8848,1
8849,1
8850,8
8851,5
8852,5
8853,8
8854,9
8855,1
8856,1
8857,3
8858,2
8859,6
8860,2
8861,1
8862,3
8863,5
8864,0
8865,9
8866,5
8867,6
8868,3
8869,4
8870,2
8871,2
8872,3
8873,0
8874,1
8875,8
8876,8
8877,8
8878,1
8879,2
8880,7
8881,9
8882,6
8883,7
8884,0
8885,0
8886,3
8887,3
8888,6
8889,8
8890,9
8891,7
8892,0
8893,3
8894,6
8895,7
8896,5
8897,7
8898,0
8899,5
8900,3
8901,6
8902,5
8903,1
8904,5
8905,7
8906,8
8907,8
8908,7
8909,6
8910,2
8911,6
8912,4
8913,6
8914,2
8915,3
8916,3
8917,0
8918,1
8919,2
8920,2
8921,0
8922,6
8923,4
8924,9
8925,9
8926,8
8927,2
8928,8
8929,3
8930,8
8931,7
8932,7
8933,6
8934,2
8935,9
8936,3
8937,3
8938,5
8939,6
8940,3
8941,7
8942,3
8943,0
8944,5
8945,7
8946,3
8947,7
8948,7
8949,7
8950,0
8951,1
8952,0
8953,1
8954,4
8955,1
8956,9
8957,7
8958,2
8959,3
8960,7
8961,7
8962,3
8963,7
8964,9
8965,2
8966,8
8967,8
8968,6
8969,0
8970,7
8971,6
8972,3
8973,0
8974,3
8975,9
8976,2
8977,9
8978,4
8979,8
8980,1
8981,3
8982,5
8983,8
8984,3
8985,3
8986,2
8987,1
8988,9
8989,3
8990,2
8991,9
8992,8
8993,6
8994,8
8995,2
8996,1
8997,1
8998,3
8999,3
9000,7
9001,9
9002,1
9003,0
9004,3
9005,8
9006,9
9007,3
9008,2
9009,2
9010,2
9011,8
9012,8
9013,7
9014,0
9015,2
9016,3
9017,5
9018,8
9019,7
9020,3
9021,2
9022,7
9023,0
9024,7
9025,6
9026,9
9027,6
9028,5
9029,8
9030,0
9031,8
9032,8
9033,2
9034,6
9035,8
9036,9
9037,7
9038,1
9039,9
9040,0
9041,3
9042,9
9043,2
9044,0
9045,9
9046,3
9047,6
9048,2
9049,2
9050,2
9051,5
9052,5
9053,4
9054,3
9055,4
9056,3
9057,5
9058,8
9059,6
9060,6
9061,3
9062,5
9063,8
9064,2
9065,0
9066,9
9067,5
9068,5
9069,0
9070,7
9071,5
9072,9
9073,0
9074,5
9075,2
9076,8
9077,6
9078,6
9079,4
9080,5
9081,7
9082,9
9083,2
9084,8
9085,8
9086,8
9087,0
9088,5
9089,4
9090,0
9091,2
9092,9
9093,7
9094,1
9095,4
9096,8
9097,9
9098,4
9099,5
9100,7
9101,0
9102,5
9103,8
9104,8
9105,6
9106,6
9107,8
9108,0
9109,9
9110,8
9111,6
9112,5
9113,4
9114,2
9115,6
9116,5
9117,8
9118,7
9119,1
9120,0
9121,2
9122,7
9123,8
9124,6
9125,0
9126,9
9127,7
9128,4
9129,2
9130,5
9131,0
9132,4
9133,2
9134,6
9135,3
9136,0
9137,3
9138,8
9139,8
9140,1
9141,7
9142,7
9143,5
9144,0
9145,2
9146,3
9147,0
9148,6
9149,8
9150,5
9151,3
9152,7
9153,2
9154,3
9155,0
9156,6
9157,5
9158,0
9159,7
9160,8
9161,2
9162,7
9163,1
9164,9
9165,0
9166,9
9167,2
9168,2
9169,9
9170,1
9171,5
9172,0
9173,8
9174,8
9175,2
9176,2
9177,9
9178,0
9179,6
9180,2
9181,8
9182,5
9183,8
9184,6
9185,8
9186,0
9187,1
9188,0
9189,2
9190,9
9191,7
9192,9
9193,6
9194,2
9195,3
9196,8
9197,2
9198,0
9199,4
9200,8
9201,0
9202,3
9203,0
9204,0
9205,9
9206,3
9207,4
9208,1
9209,8
9210,9
9211,6
9212,0
9213,2
9214,9
9215,9
9216,5
9217,1
9218,2
9219,3
9220,9
9221,1
9222,1
9223,5
9224,5
9225,4
9226,9
9227,3
9228,7
9229,5
9230,8
9231,8
9232,2
9233,3
9234,0
9235,1
9236,6
9237,1
9238,8
9239,7
9240,9
9241,3
9242,5
9243,4
9244,1
9245,7
9246,0
9247,6
9248,2
9249,6
9250,8
9251,7
9252,6
9253,1
9254,9
9255,2
9256,4
9257,2
9258,0
9259,2
9260,6
9261,6
9262,4
9263,4
9264,3
9265,8
9266,0
9267,7
9268,7
9269,9
9270,1
9271,5
9272,5
9273,9
9274,9
9275,4
9276,3
9277,0
9278,9
9279,0
9280,3
9281,6
9282,8
9283,9
9284,4
9285,6
9286,5
9287,1
9288,5
9289,4
9290,8
9291,7
9292,3
9293,2
9294,2
9295,3
9296,7
9297,9
9298,7
9299,0
9300,2
9301,6
9302,4
9303,3
9304,7
9305,2
9306,9
9307,7
9308,5
9309,2
9310,5
9311,3
9312,6
9313,3
9314,2
9315,6
9316,1
9317,1
9318,1
9319,0
9320,3
9321,8
9322,5
9323,4
9324,3
9325,1
9326,4
9327,8
9328,7
9329,9
9330,3
9331,2
9332,3
9333,5
9334,5
9335,0
9336,9
9337,8
9338,6
9339,9
9340,9
9341,7
9342,9
9343,9
9344,9
9345,5
9346,8
9347,7
9348,2
9349,0
9350,4
9351,3
9352,9
9353,7
9354,3
9355,1
9356,2
9357,2
9358,3
9359,6
9360,2
9361,3
9362,1
9363,1
9364,8
9365,1
9366,6
9367,8
9368,5
9369,4
9370,8
9371,9
9372,2
9373,2
9374,8
9375,8
9376,1
9377,6
9378,1
9379,9
9380,8
9381,2
9382,6
9383,6
9384,2
9385,5
9386,1
9387,4
9388,6
9389,6
9390,9
9391,8
9392,9
9393,3
9394,5
9395,6
9396,3
9397,6
9398,5
9399,7
9400,6
9401,9
9402,0
9403,3
9404,6
9405,5
9406,7
9407,4
9408,7
9409,0
9410,7
9411,6
9412,2
9413,7
9414,2
9415,6
9416,0
9417,1
9418,5
9419,0
9420,3
9421,8
9422,6
9423,8
9424,3
9425,0
9426,5
9427,5
9428,6
9429,2
9430,4
9431,3
9432,9
9433,8
9434,6
9435,4
9436,2
9437,4
9438,6
9439,6
9440,4
9441,1
9442,2
9443,4
9444,7
9445,7
9446,0
9447,9
9448,4
9449,1
9450,6
9451,1
9452,2
9453,6
9454,3
9455,0
9456,7
9457,6
9458,1
9459,5
9460,0
9461,8
9462,2
9463,7
9464,7
9465,1
9466,1
9467,9
9468,6
9469,9
9470,4
9471,2
9472,8
9473,5
9474,4
9475,4
9476,8
9477,3
9478,6
9479,6
9480,8
9481,5
9482,5
9483,7
9484,8
9485,1
9486,3
9487,3
9488,1
9489,3
9490,6
9491,9
9492,1
9493,4
9494,6
9495,3
9496,2
9497,6
9498,2
9499,2
9500,5
9501,5
9502,6
9503,1
9504,0
9505,8
9506,2
9507,5
9508,6
9509,8
9510,0
9511,7
9512,9
9513,1
9514,7
9515,2
9516,7
9517,8
9518,0
9519,9
9520,6
9521,8
9522,3
9523,5
9524,5
9525,2
9526,6
9527,1
9528,4
9529,0
9530,8
9531,9
9532,3
9533,6
9534,5
9535,6
9536,0
9537,2
9538,3
9539,1
9540,3
9541,4
9542,3
9543,6
9544,6
9545,5
9546,3
9547,2
9548,4
9549,5
9550,7
9551,2
9552,9
9553,8
9554,2
9555,1
9556,2
9557,8
9558,9
9559,8
9560,8
9561,2
9562,4
9563,8
9564,6
9565,4
9566,4
9567,2
9568,6
9569,0
9570,7
9571,3
9572,6
9573,4
9574,5
9575,9
9576,5
9577,2
9578,7
9579,9
9580,1
9581,9
9582,3
9583,3
9584,1
9585,4
9586,5
9587,0
9588,6
9589,1
9590,4
9591,4
9592,6
9593,8
9594,1
9595,4
9596,2
9597,7
9598,6
9599,5
9600,9
9601,1
9602,7
9603,0
9604,3
9605,0
9606,6
9607,5
9608,7
9609,0
9610,2
9611,3
9612,9
9613,9
9614,2
9615,6
9616,7
9617,2
9618,9
9619,2
9620,2
9621,6
9622,9
9623,6
9624,8
9625,3
9626,5
9627,1
9628,0
9629,7
9630,6
9631,1
9632,9
9633,5
9634,3
9635,8
9636,2
9637,8
9638,2
9639,7
9640,2
9641,5
9642,3
9643,8
9644,4
9645,2
9646,8
9647,8
9648,5
9649,1
9650,2
9651,6
9652,8
9653,9
9654,2
9655,0
9656,3
9657,9
9658,0
9659,9
9660,7
9661,0
9662,6
9663,9
9664,8
9665,2
9666,1
9667,9
9668,0
9669,9
9670,6
9671,8
9672,8
9673,7
9674,0
9675,9
9676,5
9677,7
9678,3
9679,6
9680,7
9681,8
9682,9
9683,5
9684,6
9685,6
9686,6
9687,8
9688,8
9689,1
9690,0
9691,8
9692,8
9693,9
9694,9
9695,5
9696,7
9697,0
9698,1
9699,8
9700,5
9701,4
9702,0
9703,2
9704,6
9705,2
9706,2
9707,5
9708,5
9709,0
9710,5
9711,3
9712,0
9713,6
9714,6
9715,2
9716,9
9717,3
9718,5
9719,7
9720,4
9721,8
9722,2
9723,0
9724,7
9725,1
9726,7
9727,8
9728,4
9729,3
9730,4
9731,3
9732,4
9733,9
9734,1
9735,9
9736,1
9737,0
9738,7
9739,9
9740,0
9741,4
9742,1
9743,7
9744,3
9745,1
9746,8
9747,9
9748,8
9749,1
9750,3
9751,9
9752,4
9753,3
9754,4
9755,5
9756,3
9757,1
9758,2
9759,5
9760,6
9761,8
9762,9
9763,6
9764,1
9765,5
9766,0
9767,7
9768,0
9769,6
9770,0
9771,8
9772,3
9773,6
9774,3
9775,3
9776,4
9777,6
9778,6
9779,6
9780,5
9781,7
9782,6
9783,4
9784,1
9785,4
9786,6
9787,1
9788,8
9789,6
9790,6
9791,0
9792,3
9793,8
9794,0
9795,9
9796,6
9797,4
9798,7
9799,7
9800,0
9801,7
9802,2
9803,5
9804,6
9805,1
9806,6
9807,8
9808,6
9809,7
9810,3
9811,1
9812,6
9813,3
9814,8
9815,5
9816,0
9817,7
9818,8
9819,3
9820,0
9821,1
9822,0
9823,3
9824,7
9825,1
9826,0
9827,4
9828,1
9829,6
9830,1
9831,5
9832,8
9833,7
9834,5
9835,6
9836,4
9837,1
9838,6
9839,9
9840,2
9841,2
9842,3
9843,5
9844,0
9845,7
9846,7
9847,1
9848,2
9849,8
9850,2
9851,7
9852,3
9853,7
9854,8
9855,8
9856,9
9857,9
9858,6
9859,2
9860,7
9861,3
9862,7
9863,3
9864,8
9865,4
9866,9
9867,5
9868,5
9869,6
9870,9
9871,0
9872,4
9873,5
9874,3
9875,3
9876,1
9877,5
9878,0
9879,4
9880,4
9881,2
9882,0
9883,3
9884,0
9885,3
9886,6
9887,1
9888,0
9889,1
9890,6
9891,9
9892,5
9893,5
9894,4
9895,4
9896,8
9897,7
9898,1
9899,4
9900,1
9901,8
9902,4
9903,0
9904,9
9905,8
9906,2
9907,5
9908,7
9909,1
9910,5
9911,6
9912,0
9913,9
9914,9
9915,2
9916,5
9917,0
9918,1
9919,7
9920,7
9921,0
9922,5
9923,1
9924,2
9925,6
9926,0
9927,8
9928,9
9929,7
9930,1
9931,0
9932,6
9933,1
9934,9
9935,4
9936,9
9937,4
9938,1
9939,1
9940,9
9941,1
9942,9
9943,7
9944,9
9945,9
9946,0
9947,0
9948,4
9949,8
9950,2
9951,7
9952,0
9953,4
9954,3
9955,0
9956,2
9957,1
9958,8
9959,8
9960,4
9961,3
9962,7
9963,2
9964,6
9965,6
9966,0
9967,6
9968,9
9969,1
9970,2
9971,6
9972,0
9973,3
9974,2
9975,1
9976,6
9977,0
9978,8
9979,3
9980,3
9981,3
9982,9
9983,0
9984,9
9985,6
9986,1
9987,0
9988,7
9989,2
9990,3
9991,2
9992,4
9993,4
9994,9
9995,7
9996,8
9997,3
9998,7
9999,5
